sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,6,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-6,95_104mm,95 to 104mm-6:1,1,2023-09-08 12:58,1,6,merus,,,,,,,TS04439,TSH20X9,33.45999908,55.56000137,64,11321,12256,13373,14357,15534,16351,17762,19611,21778,23352,25618,27457,28692,30256,31632,32936,33790,34999,35984,37084,37789,38639,39487,40204,40480,40816,41152,41222,41243,41372,41362,41456,41469,41525,41424,41354,41341,41254,41334,41450,41415,41650,41702,41824,41880,41857,41777,41833,41758,41674,41627,41664,41427,41399,41179,40898,40728,40487,40352,40148,39895,39750,39508,39334,39116,38601,38148,37539,37154,36399,35638,35121,34722,34292,34187,33885,33795,33820,33721,33816,33889,34027,34272,34396,34616,35006,35319,35593,35898,36288,36540,36842,37222,37616,38020,38362,38881,39398,39838,40253,40741,41140,41544,41828,42119,42305,42371,42345,42447,42434,42480,42431,42483,42447,42467,42391,42315,42101,41831,41644,41256,40806,40346,39902,39351,38636,37999,37624,37053,36324,35628,35234,34586,33949,33361,32778,32218,31672,31022,30631,29821,29016,28073,27252,25914,24580,23212,22296,21113,19680,18520,17758,16855,16049,15594,15012,14518,14054,13911,13521,13303,12972,12987,12731,12622,12454,12363,12255,12151,12129,12015,11937,11963,11971,11911,11899,11913,11964,12025,12020,12030,12087,12018,12074,12106,12116,12147,12153,12117,12162,12088,12123,12121,12083,12187,12085,12112,11924,11922,11928,11790,11677,11596,11585,11474,11325,11245,11173,11007,10866,10621,10540,10308,10122,10030,9891,9653,9591,9432,9300,9002,8858,8729,8554,8369,8308,8084,7848,7637,7581,7364,7159,6955,6869,6633,6434,6214,6159,5933,5562,5438,5199,4840,4453,4132,3878,3480,2976,2531,2315,1936,1569,1438,1240,1162,1039
,,,,,,6,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-6,95_104mm,95 to 104mm-6:1,1,2023-09-08 12:58,2,6,merus,,,,,,,TS04439,TSH20X9,33.65999985,55.20000076,64,11183,12002,13235,14149,15297,16132,17474,19340,21616,23018,25307,27293,28423,30026,31423,32651,33580,34736,35886,36993,37679,38522,39312,40033,40370,40731,41065,41128,41219,41272,41249,41410,41311,41413,41360,41257,41181,41253,41246,41371,41439,41506,41574,41655,41569,41601,41604,41692,41517,41559,41454,41434,41345,41158,40887,40687,40525,40359,40169,39965,39718,39579,39366,39121,39030,38507,37995,37412,37026,36276,35626,35110,34792,34517,34229,33996,34031,33976,33931,33939,34158,34234,34528,34738,34978,35418,35753,36055,36388,36717,37075,37426,37763,38070,38464,38876,39324,39855,40358,40775,41303,41781,42201,42401,42709,42948,42875,42907,43051,43003,43014,43028,43058,43094,43135,43038,42894,42854,42590,42377,41989,41549,41114,40611,40072,39455,38868,38538,37814,37190,36577,36097,35592,35031,34404,33935,33363,32675,32125,31681,30893,30064,29077,28270,27010,25693,24266,23351,22043,20898,19688,18994,18148,17420,16946,16420,15849,15464,15259,15024,14792,14486,14409,14173,14042,13901,13903,13784,13583,13573,13499,13464,13433,13502,13568,13517,13498,13518,13554,13595,13584,13553,13531,13563,13645,13582,13663,13574,13627,13559,13631,13522,13480,13494,13518,13408,13434,13310,13340,13277,13081,13029,12975,12864,12753,12630,12538,12357,12188,11957,11691,11680,11364,11197,11038,10942,10641,10572,10338,10048,9886,9811,9559,9442,9229,9160,8839,8664,8467,8345,8082,7922,7598,7489,7239,7040,6803,6678,6391,6109,5920,5695,5264,4845,4516,4327,3703,3250,2838,2524,2112,1815,1506,1387,1225,1061
,,,,,,6,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-6,95_104mm,95 to 104mm-6:1,1,2023-09-08 12:58,3,6,merus,,,,,,,TS04439,TSH20X9,33.86999893,54.72999954,64,13228,14304,15596,16663,18045,19078,20877,23013,25818,27625,30267,32761,34207,36250,38078,39715,40833,42574,44087,45551,46344,47478,48606,49488,49926,50353,50720,51016,51118,51093,50955,51107,51028,51144,51086,50898,50941,50870,50840,50920,50788,51020,51012,51177,51101,50917,50858,50834,50817,50746,50443,50470,50485,50256,50084,49564,49342,49225,48921,48672,48282,48003,47787,47515,47320,46700,46202,45498,45041,44059,43217,42463,42030,41662,41347,40998,40902,40969,40857,40934,41040,41167,41410,41692,41920,42309,42715,43087,43679,44214,44452,44900,45484,45934,46580,46911,47467,48156,48800,49267,49831,50524,51138,51473,52015,52002,52186,52345,52455,52468,52353,52425,52445,52430,52324,52156,52069,51885,51548,51382,50784,50313,49815,49314,48663,47654,46924,46385,45704,44840,43772,43419,42693,41827,41074,40342,39562,38830,38112,37634,36510,35514,34299,33315,31716,29845,28151,26908,25157,23559,21835,20999,19871,18816,18186,17394,16901,16341,16134,15722,15349,15241,15048,14824,14615,14396,14294,14203,14129,13977,14002,13952,14038,13910,13960,14026,14094,14166,14130,14224,14338,14345,14344,14439,14551,14448,14506,14546,14589,14604,14592,14743,14613,14687,14678,14415,14534,14409,14434,14423,14227,14141,14069,13961,13923,13882,13750,13604,13354,13214,12875,12639,12463,12277,12046,12006,11895,11720,11428,11202,10828,10593,10550,10413,10086,10128,9829,9542,9287,9172,8837,8658,8285,8247,8023,7677,7471,7332,7063,6694,6463,6208,5831,5391,4967,4703,4269,3567,3127,2818,2316,1917,1657,1481,1299,1224
,,,,,,6,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-2,115_124mm,115 to 124mm-2:1,1,2023-09-08 12:55,1,5,chela,,,,,,,TS04439,TSH20X9,33.5,55.99000168,64,11577,12405,13603,14588,15590,16559,18006,19842,22094,23607,25848,27824,29104,30667,31945,33339,34064,35320,36466,37523,38202,39100,39989,40732,41021,41430,41746,42005,42135,42255,42256,42483,42409,42477,42429,42495,42461,42432,42647,42857,43003,43153,43053,43343,43282,43452,43452,43602,43644,43644,43605,43562,43553,43411,43285,43049,42969,42781,42680,42420,42359,42228,42102,41884,41781,41380,40813,40191,39704,38802,38142,37368,36976,36444,36231,35966,36010,36026,35970,36056,36234,36409,36618,36728,36948,37370,37649,38043,38457,38951,39390,39826,40340,40685,41286,41668,42175,42736,43314,43703,44272,44807,45301,45569,46105,46365,46536,46760,46893,46899,46943,46992,47009,46869,46738,46811,46564,46241,46108,45826,45390,44991,44502,44000,43412,42655,41888,41385,40520,39545,38692,38229,37367,36475,35711,35146,34554,33841,33061,32705,31796,30756,29551,28668,27036,25290,23368,22092,20270,18540,16917,16012,14837,13753,13146,12394,11881,11360,11183,10900,10604,10462,10266,10105,9948,9891,9771,9765,9650,9525,9496,9615,9485,9516,9581,9698,9758,9798,10024,10059,10276,10393,10506,10685,10900,10913,11092,11246,11401,11490,11516,11680,11704,11767,11879,11857,11842,11907,11856,11923,11712,11701,11783,11684,11621,11624,11559,11424,11390,11238,10899,10949,11003,10690,10608,10544,10458,10171,10081,9857,9666,9590,9441,9238,9109,9031,8760,8418,8365,8114,7886,7841,7552,7425,7232,7052,6800,6746,6416,6210,5962,5825,5350,5013,4626,4384,3825,3157,2754,2518,2083,1799,1588,1418,1287,1084
,,,,,,5,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-2,115_124mm,115 to 124mm-2:1,1,2023-09-08 12:55,2,5,chela,,,,,,,TS04439,TSH20X9,33.68000031,55.93000031,64,11700,12570,13831,14810,15880,16782,18332,20212,22616,24122,26596,28691,29844,31519,32983,34482,35364,36706,38065,39297,40018,40939,41823,42512,42840,43352,43914,44062,44312,44536,44434,44445,44315,44235,44341,44373,44465,44693,44827,44812,44970,44947,44913,44947,44853,45189,45408,45600,45626,45767,45691,45620,45427,45131,44987,44836,44790,44675,44710,44712,44590,44481,44230,43914,43637,43123,42350,41773,41229,40426,39715,39072,38807,38330,38064,37875,37711,37483,37425,37497,37673,37702,38071,38260,38569,39281,39747,40130,40739,41177,41626,42155,42349,42885,43404,43683,44237,44971,45760,46374,47137,47898,48637,49075,49494,49822,49944,49749,49857,49736,49597,49668,49543,49638,49626,49681,49620,49862,49844,49504,49426,48937,48437,47896,47118,46165,45135,44385,43418,42355,41462,40890,40214,39574,38995,38647,38213,37659,37077,36787,35994,34842,33497,32458,30539,28391,26216,24764,22743,20696,19022,18149,16968,15996,15491,15031,14523,14370,14324,14042,13960,13799,13742,13549,13313,13148,12927,12695,12449,12179,11982,11790,11764,11767,11672,11855,12057,12343,12591,12686,13257,13647,13849,14373,14606,14786,14932,14998,15215,15156,15186,15046,14968,14844,14784,14711,14502,14318,14268,14202,13962,13958,13942,13955,14143,14200,14033,14286,14327,14323,14209,14371,14143,14071,14032,13858,13442,13367,13109,12661,12394,12091,11670,11465,11084,10813,10303,10092,9752,9428,9163,8965,8742,8621,8382,8333,8093,7967,7838,7686,7394,7155,6690,6336,5883,5495,4830,4371,3680,3256,2781,2431,1943,1802,1727,1355
