"date","time","tow.id","crab.number","shell.condition","colour.L","colour.a","colour.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2025-08-23","12:51:28","GP035F",3,3,59.5037309946637,-1.57113367779343,14.7501704262537,6,95.93,21.81,"**********","Murray McWilliams"
"2025-08-23","11:25:24","GP038F",8,3,51.1980611685518,-0.68431679177855,17.0307001750939,5,96.86,23.71,"**11******","Murray McWilliams"
"2025-08-23","11:29:43","GP038F",17,2,62.3689452183115,-2.95939419051516,1.85681777289943,5,93.9,22.9,"**********","Murray McWilliams"
"2025-08-05","11:22:45","GP039F",1,3,57.1668942038218,-2.50895776768684,9.77576094984249,4,95.97,24.11,"***1******","Murray McWilliams"
"2025-08-04","21:15:14","GP040F",1,3,45.2801675990208,0.191925840593632,21.6224937994777,14,110.37,23.19,"*********1","Yves Larocque"
"2025-08-05","07:34:58","GP041F",104,4,48.830772002677,0.764629952387241,19.3449918085223,2,91.67,22.19,"**********","Murray McWilliams"
"2025-08-05","06:12:21","GP042F",40,4,48.2562555538723,1.50408028307797,23.5371143299011,1,92.63,21.79,"*******1**","Murray McWilliams"
"2025-08-05","06:13:55","GP042F",41,3,58.6844176390266,-1.88432083591195,12.8906555402952,1,92.91,21.55,"**1*******","Murray McWilliams"
"2025-09-10","18:07:20","GP043F",12,3,53.7960030661214,-3.14788013277251,8.42129802243488,8,120.21,31.98,"**********","Yves Larocque"
"2025-09-10","18:08:54","GP043F",13,2,61.2683509668678,-3.65802474252552,-2.181985333335,8,100.08,25.28,"**********","Yves Larocque"
"2025-09-10","18:10:50","GP043F",14,4,46.1691815497587,-0.212552596601023,18.4185923073619,8,102,24.66,"******1***","Yves Larocque"
"2025-08-05","13:04:10","GP045F",66,4,49.3904156385664,3.04598266230927,24.4559768269133,5,101.55,25.67,"**********","Murray McWilliams"
"2025-08-31","07:59:39","GP048F",11,2,66.0256710583129,-3.99999118289085,3.65413620090049,2,109.23,28.38,"**********","Murray McWilliams"
"2025-08-31","12:23:05","GP050F",97,2,58.1621318967099,-2.46226145545747,6.51279706763017,6,93.61,21.32,"**********","Murray McWilliams"
"2025-08-31","12:29:52","GP050F",151,3,51.7148840914645,-1.15705413202588,17.8202605887418,6,91.54,21.94,"**********","Murray McWilliams"
"2025-08-31","12:46:26","GP050F",271,4,46.1839859794969,2.21307604763177,22.3113894692824,6,92.09,21.37,"******1***","Murray McWilliams"
"2025-08-26","09:54:48","GP051F",26,3,43.8126780649734,0.806606647762109,18.5906381856708,3,90.16,17.87,"**********","Yves Larocque"
"2025-08-26","09:56:47","GP051F",27,2,63.3536268200281,-3.37848261036078,2.74528455815364,3,110.18,29.36,"**********","Yves Larocque"
"2025-08-26","10:58:02","GP052F",31,4,50.329627092797,0.502426983963744,20.2949846644085,4,92.02,22.55,"*1********","Yves Larocque"
"2025-08-26","10:59:56","GP052F",32,3,60.0806846532615,-1.78951808883954,16.8957250177638,4,96.68,24.32,"*1********","Yves Larocque"
"2025-08-25","19:59:08","GP053F",6,3,47.8746893880063,1.71689751477394,25.4397188064181,10,91.45,20.79,"**1***1***","Murray McWilliams"
"2025-08-23","10:09:06","GP057F",9,3,55.6151298717542,-2.0144621734588,11.958959067362,4,98.97,21.28,"**1**1***1","Murray McWilliams"
"2025-08-25","08:19:17","GP058F",9,3,56.0447159680263,-1.7663091766621,14.8522648502287,2,93.73,24.07,"****2*1***","Murray McWilliams"
"2025-08-25","08:21:08","GP058F",14,4,58.1119602899269,0.138685056917387,21.6654135766567,2,104.02,25.93,"**********","Murray McWilliams"
"2025-08-25","07:10:11","GP059F",37,3,57.2746168967017,-1.90483596906915,17.7190576886615,1,108.17,25.14,"*1*******1","Murray McWilliams"
"2025-08-27","09:46:29","GP060F",17,4,52.2474025962991,-1.24721994022631,16.9034791067565,3,95.72,24.74,"***1******","Murray McWilliams"
"2025-08-27","09:48:01","GP060F",18,3,44.1208620352602,-0.877989945619717,9.82277134826817,3,90.05,17.3,"*******1**","Murray McWilliams"
"2025-08-26","06:52:11","GP062F",18,3,53.5935549587556,-2.21294919766252,11.6945686185413,1,97.08,24.49,"**********","Yves Larocque"
"2025-08-26","06:55:47","GP062F",24,4,54.7463845522276,0.304996932634305,22.8928069749923,1,108.61,28.73,"**********","Yves Larocque"
"2025-08-26","16:01:31","GP063F",42,4,52.4567688490017,0.383404086551298,22.8589067981037,8,103.99,25.16,"**********","Yves Larocque"
"2025-08-26","16:03:59","GP063F",43,3,57.9353465775394,-2.78641257178691,11.1856854813288,8,95.03,23.6,"**********","Yves Larocque"
"2025-08-26","16:09:42","GP063F",64,2,61.3953757672841,-3.15166093043889,3.08512690000182,8,92.66,22.4,"*******1**","Yves Larocque"
"2025-08-24","06:59:01","GP065F",18,2,68.6569925610111,-4.14654029637318,3.81308731737955,1,112.24,27.17,"**********","Yves Larocque"
"2025-08-31","13:52:46","GP066F",99,2,58.3103564799125,-2.99141076368059,4.4937764076638,7,92.73,25.26,"**1*******","Murray McWilliams"
"2025-08-31","13:54:58","GP066F",101,3,55.3534537386774,-2.69519067640234,8.32370971693812,7,100.75,25.85,"**********","Murray McWilliams"
"2025-08-31","06:49:57","GP067F",24,2,60.6020521961535,-2.6883325769228,2.73950091487802,1,92.78,23.34,"1******1**","Murray McWilliams"
"2025-08-31","07:01:07","GP067F",84,3,54.388007513007,0.194657537003928,18.6438508623456,1,94,22.77,"1*********","Murray McWilliams"
"2025-08-31","07:13:06","GP067F",163,4,47.1745834346859,0.804117078049116,21.9396639253923,1,94.35,18.82,"**********","Murray McWilliams"
"2025-08-03","06:21:10","GP068FR1",124,2,65.7556717198897,-2.31541869475438,6.39163500233606,1,106.58,26.89,"*******1**","Murray McWilliams"
"2025-08-26","07:56:04","GP069F",13,3,45.9340585073333,-0.61699335818366,14.3585793717757,2,94.83,18.5,"**********","Yves Larocque"
"2025-08-26","13:30:10","GP070F",64,2,59.4443604838131,-2.53492597455174,3.64399172093917,6,97.11,24.53,"***1******","Yves Larocque"
"2025-08-25","19:12:09","GP071F",35,2,60.2000489203627,-3.26948269841942,1.80814202424036,9,99.63,23.91,"*****1****","Murray McWilliams"
"2025-08-25","19:13:38","GP071F",36,3,59.8571049044249,-2.35476859473976,10.8516178776923,9,113.34,27.86,"**********","Murray McWilliams"
"2025-08-25","09:23:26","GP073F",11,3,61.3371353686283,-2.92786285902202,8.19180938897144,3,110.03,30.84,"**********","Murray McWilliams"
"2025-08-25","09:24:49","GP073F",12,4,54.9578196488313,0.61986902167005,23.2091242586047,3,96.03,24.7,"********1*","Murray McWilliams"
"2025-08-27","11:55:43","GP075F",8,2,59.6930919696173,-3.28903577505335,0.675286435566358,5,99.77,23.81,"*******1**","Murray McWilliams"
"2025-08-27","11:57:28","GP075F",10,3,53.3066168992301,-0.34016296657835,19.5539783941446,5,95.04,23.01,"********11","Murray McWilliams"
"2025-08-27","11:58:51","GP075F",11,4,52.0771837316315,-0.434313534499298,20.1974334441912,5,93.7,23.92,"**1*******","Murray McWilliams"
"2025-08-03","16:49:11","GP076F",46,4,50.2858420235634,1.52264000565705,20.3547966713996,8,90.28,21.16,"******1***","Murray McWilliams"
"2025-08-31","18:11:20","GP079F",46,4,51.6978591789725,0.541013267802926,21.0549364587758,11,91.42,20.81,"**********","Murray McWilliams"
"2025-08-31","18:12:41","GP079F",47,3,61.7731099083662,-2.39257347821004,10.8534192276278,11,113.5,29.43,"**********","Murray McWilliams"
"2025-08-31","18:14:31","GP079F",50,2,57.2901183961573,-2.8752454555529,6.84593318557243,11,107.6,25.93,"**1******1","Murray McWilliams"
"2025-08-03","08:48:54","GP080F",40,3,60.170467109092,-3.02951039883653,10.4614084547445,3,102.14,24.56,"**********","Murray McWilliams"
"2025-08-27","10:59:06","GP082F",22,4,60.0770889453503,-2.98878854940066,9.3308243655049,4,120.15,32.96,"**********","Murray McWilliams"
"2025-08-25","10:55:49","GP086F",24,3,54.4247439277669,-1.450679084332,18.5620094102709,4,105.5,26.94,"**1*******","Murray McWilliams"
"2025-08-27","08:09:22","GP087F",112,4,48.1666601088279,0.872958675475655,18.4116690400012,2,97.09,18.48,"**********","Murray McWilliams"
"2025-08-27","08:13:17","GP087F",122,2,64.320105216446,-2.53273477485388,5.48815992215896,2,116.21,30.46,"***1******","Murray McWilliams"
"2025-08-03","07:31:58","GP088F",60,3,56.5582933835038,-1.30712060857868,13.2216991233309,2,92.85,21,"**********","Murray McWilliams"
"2025-08-03","14:11:41","GP090F",1,2,57.7540592693593,-1.85180694524129,3.79197953889105,7,96.04,24.29,"**********","Murray McWilliams"
"2025-08-03","14:13:35","GP090F",2,4,52.5831038068579,-0.971296759953499,18.4920735830175,7,100.68,21.92,"1*********","Murray McWilliams"
"2025-08-03","14:20:51","GP090F",35,3,62.7273460560866,-2.92388893241879,11.9368397899492,7,102.08,26.08,"21********","Murray McWilliams"
"2025-08-31","15:37:04","GP091FR1",4,4,54.1244821952036,-0.973315296831256,17.3728687209539,9,99.54,25.06,"**********","Murray McWilliams"
"2025-08-31","15:55:00","GP091FR1",100,2,59.5092066441857,-2.41498672633106,3.9678170601289,9,99.09,26.88,"***1*****1","Murray McWilliams"
"2025-08-26","17:34:32","GP092F",101,3,58.4917624464036,-2.30326456066199,13.4830970540124,9,96.04,25.23,"**********","Yves Larocque"
"2025-08-26","14:36:22","GP093F",19,3,55.1299729789486,-0.988596609379278,18.9153239550034,7,117.47,31.78,"**1**1****","Yves Larocque"
"2025-08-26","18:31:56","GP095F",143,3,52.7034640330796,-1.45094503981241,15.1294832703049,10,91.79,22.61,"**********","Yves Larocque"
"2025-08-26","18:34:04","GP095F",144,4,41.1668082002387,4.66251003322046,21.9550930046246,10,91.96,21.94,"**********","Yves Larocque"
"2025-08-27","06:39:15","GP100F",13,3,54.5200796738273,-0.503745961359992,19.4953682711455,1,94.58,23.07,"**********","Murray McWilliams"
"2025-08-27","13:29:51","GP101F",65,3,56.1598099643801,-2.81151040192057,10.0527486431135,6,98.46,24.47,"******1***","Murray McWilliams"
"2025-08-27","13:31:44","GP101F",66,2,59.3537546794854,-2.60211078501144,1.60393157466514,6,108.04,26.93,"**********","Murray McWilliams"
"2025-08-27","13:33:08","GP101F",67,4,52.1724766663954,-0.80547279440879,16.0595841162018,6,95.42,24.64,"**********","Murray McWilliams"
"2025-08-30","17:03:30","GP102F",51,4,41.0279602969189,0.0585070946211019,14.1094187684226,10,104.78,21.62,"**********","Yves Larocque"
"2025-08-30","17:05:26","GP102F",52,3,52.6549290413712,-1.21238996404588,16.2276762443459,10,95.4,21.13,"***1******","Yves Larocque"
"2025-08-31","17:08:14","GP104F",24,3,49.9836896335158,-0.825880925765687,14.6284475208222,10,94.45,17.21,"********1*","Murray McWilliams"
"2025-08-31","17:10:33","GP104F",26,4,57.128970285515,-2.54093592318227,8.63603113455071,10,101.65,26.54,"**********","Murray McWilliams"
"2025-08-31","17:21:07","GP104F",67,2,55.9754826811581,-2.84659112469449,4.29888980693867,10,95.17,22,"**********","Murray McWilliams"
"2025-08-02","07:09:50","GP105F",18,4,57.0149618722607,1.10410972427211,21.2858881170048,2,100.32,25.32,"*******1**","Yves Larocque"
"2025-08-02","08:23:10","GP106F",30,3,55.6718956993241,-2.0018562837803,8.82133357602279,3,94.49,20.08,"*******11*","Yves Larocque"
"2025-07-19","20:10:55","GP107F",2,3,61.2822918746417,-2.39986474823406,13.5366444091121,6,110.69,26.84,"*1**1*****","Yves Larocque"
"2025-08-30","18:18:12","GP108F",3,3,61.3440940581603,-3.05517292297475,9.11196020711291,11,113.6,30.26,"******1***","Yves Larocque"
"2025-08-30","18:19:48","GP108F",4,4,40.4624259243539,3.08511490366492,23.9771423789443,11,99.73,25.81,"***1******","Yves Larocque"
"2025-08-30","18:28:32","GP108F",44,2,59.8471574989183,-2.63880809940881,4.73056106014027,11,100.69,25.1,"**********","Yves Larocque"
"2025-08-26","20:21:02","GP110F",29,2,59.2620119245558,-3.36495629831718,3.32818656058711,12,91.95,20.01,"*1***1***1","Yves Larocque"
"2025-08-26","20:22:56","GP110F",30,4,47.474307140639,1.6822439751521,24.6206546649823,12,91.68,22.62,"**********","Yves Larocque"
"2025-08-02","11:04:51","GP113F",15,2,65.8489762280574,-4.23915325770191,2.76135667690351,5,119.68,32.89,"**********","Yves Larocque"
"2025-08-02","11:05:56","GP113F",16,3,55.9191952736874,-1.11835643640723,13.5823341939733,5,93.27,22.98,"**********","Yves Larocque"
"2025-08-27","19:44:35","GP114F",76,3,42.2356810210433,0.968611157857291,16.2235134166594,11,94.26,17.48,"**********","Murray McWilliams"
"2025-08-27","19:48:25","GP114F",90,2,58.3499088194613,-3.04800438190356,2.8099713663601,11,92.02,21.5,"**1*******","Murray McWilliams"
"2025-08-27","19:54:07","GP114F",106,4,47.6841091744119,0.0189278257226033,10.9606161146115,11,113.92,23.06,"**********","Murray McWilliams"
"2025-08-31","19:50:02","GP117F",55,2,52.4256677831162,-2.40730541380768,4.48878322021555,12,110.19,27.65,"1*********","Murray McWilliams"
"2025-08-30","16:05:45","GP119F",79,4,51.3291594741999,-1.16292109249305,18.953141811418,9,103.89,26.37,"**1*****11","Yves Larocque"
"2025-08-30","16:09:32","GP119F",85,3,54.964019274886,-2.11308357288315,12.7068252087347,9,91.24,22.41,"***1***1**","Yves Larocque"
"2025-08-02","12:15:55","GP123F",22,3,47.0871164462782,-0.423202354990104,10.2881848029244,6,91.65,17.42,"*****11***","Yves Larocque"
"2025-08-02","06:29:34","GP124F",214,3,44.086294908459,-0.614388122252341,12.0256232990318,1,93.97,17.91,"**********","Yves Larocque"
"2025-08-01","20:56:36","GP125F",7,4,45.7340196168914,0.8189834815851,11.9123585445314,14,92.93,17.33,"*********1","Murray McWilliams"
"2025-08-27","17:46:45","GP126FR1",44,3,58.6022400600037,-1.50936709244198,20.4631091849842,9,103.94,23.55,"1*1*******","Murray McWilliams"
"2025-08-02","09:56:37","GP127F",30,3,47.1537178109946,-0.992991927246722,10.8586351989315,4,90.7,18.09,"*********2","Yves Larocque"
"2025-08-02","09:58:47","GP127F",31,2,62.2637564314397,-3.97900722556838,3.09664804227145,4,110.11,26.7,"**********","Yves Larocque"
"2025-08-30","07:52:46","GP129F",40,4,28.0419431453495,2.24436075791867,12.5506609840982,2,95.55,17.33,"*1*11*****","Yves Larocque"
"2025-08-30","14:29:39","GP131FR1",56,3,60.1937759099918,-2.94939561434554,12.1419251549483,8,94.14,23.91,"**********","Yves Larocque"
"2025-08-30","14:36:46","GP131FR1",83,4,55.7174460223852,-1.00766508735661,16.4679965162015,8,92.42,22.12,"**********","Yves Larocque"
"2025-08-30","19:47:34","GP132F",48,3,45.0716307396097,1.65509660864827,18.6370728080319,12,94.1,18.06,"****1*****","Yves Larocque"
"2025-08-30","09:30:31","GP135F",30,4,48.870361057114,1.24721735919109,19.7843599984632,4,90.27,20.61,"***1******","Yves Larocque"
"2025-08-30","09:35:39","GP135F",31,3,58.914114284646,-1.7458969521652,13.0034670697163,4,111.86,28.39,"**********","Yves Larocque"
"2025-08-30","08:42:27","GP136F",7,2,60.2886568304318,-2.34280766908068,2.82656990775831,3,99.6,23.01,"**********","Yves Larocque"
"2025-08-30","08:52:13","GP136F",32,3,62.2297641771502,-3.48495121344639,7.97824846847419,3,101.53,22.59,"*******1*1","Yves Larocque"
"2025-08-30","11:54:51","GP137F",96,2,58.1696990751612,-2.65541883816867,3.58919923281069,6,99.4,24.8,"**********","Yves Larocque"
"2025-08-30","11:56:26","GP137F",97,4,51.8936954922898,-0.124251505091266,19.0732817910782,6,93.7,24.22,"**********","Yves Larocque"
"2025-08-28","15:14:12","GP138F",10,3,55.9664424278478,-1.29974326347343,16.8286226696006,8,114.99,29.62,"**********","Yves Larocque"
"2025-08-27","18:27:20","GP139F",16,3,47.6224706538471,-0.898774478436226,18.0928972185328,10,91.71,21.61,"1**1****1*","Murray McWilliams"
"2025-09-01","15:47:57","GP140F",12,3,58.7161196853285,-3.3581437959449,8.57471755157497,7,107.21,28.84,"**********","Yves Larocque"
"2025-09-01","15:49:27","GP140F",13,4,46.8403825358869,0.311377644989619,18.6859541826983,7,90.64,22.15,"**********","Yves Larocque"
"2025-07-31","11:44:43","GP141F",20,4,55.01564075179,-0.423016507729135,16.6705981243811,6,90.88,21.37,"***2******","Yves Larocque"
"2025-08-30","06:48:14","GP144F",28,4,47.6751276542819,0.412361541559103,16.8849213603708,1,98.64,23.73,"**********","Yves Larocque"
"2025-08-30","10:53:49","GP145F",68,3,52.8288958303946,0.280561212999353,19.7018050623276,5,93.82,23.51,"1***1*****","Yves Larocque"
"2025-08-30","10:56:35","GP145F",77,4,45.1816373348723,2.23632352778141,22.539913287901,5,101.53,25.05,"**********","Yves Larocque"
"2025-08-30","10:59:23","GP145F",78,2,63.012568310683,-3.46397329636272,2.26651719728563,5,100.31,25.53,"**********","Yves Larocque"
"2025-09-01","10:51:47","GP146F",13,3,55.9594095491629,-2.65595523517315,9.91284439631628,4,104.26,26.66,"**********","Yves Larocque"
"2025-09-01","10:53:32","GP146F",14,4,55.7710200833687,-0.684656280117935,15.393069347074,4,92.64,22.89,"**********","Yves Larocque"
"2025-07-31","15:38:27","GP147F",6,3,57.3878206125404,-1.90639648261676,10.3685828348876,9,92.7,22.28,"**********","Yves Larocque"
"2025-07-31","15:42:57","GP147F",17,4,54.6662486807285,-0.27347552925,18.2333463212278,9,91.58,21.92,"**********","Yves Larocque"
"2025-07-31","16:30:29","GP149F",2,3,61.5193875735595,-2.09088232701843,11.9453244914568,10,101.38,25.73,"*1********","Yves Larocque"
"2025-07-31","16:32:32","GP149F",3,4,47.2318929453439,4.06066667430882,26.3544605868253,10,103.99,26.47,"**********","Yves Larocque"
"2025-08-28","07:58:03","GP152F",13,3,58.3687284850846,-2.3803264189054,17.9408952535916,2,114.09,27.38,"********1*","Yves Larocque"
"2025-07-31","09:45:13","GP154F",43,4,53.9707255221855,-1.26843161647028,14.132173238934,4,95.95,22.07,"*1********","Yves Larocque"
"2025-07-31","09:47:26","GP154F",44,2,56.5582933835038,-2.91416541564987,-0.999501981604012,4,91.11,21.37,"**********","Yves Larocque"
"2025-09-02","08:51:25","GP155F",38,4,47.8683125046514,0.0736231826455325,11.2020711078931,3,102.93,18.87,"*****1****","Murray McWilliams"
"2025-09-02","08:52:05","GP155F",39,3,56.7593442440977,-2.92894045946074,6.55306605705073,3,97.44,23.07,"**********","Murray McWilliams"
"2025-08-29","20:31:00","GP157FR1",24,3,54.035491639961,-2.08081571903157,14.562951043605,13,90.75,21.78,"**********","Murray McWilliams"
"2025-08-29","20:32:18","GP157FR1",25,4,55.7144111340559,-2.12198531284813,12.8622952513801,13,90.99,21.85,"*****1****","Murray McWilliams"
"2025-07-31","17:35:32","GP158F",2,3,57.3394857148623,-2.55562573857909,13.4922952585398,11,109.5,27.23,"*********1","Yves Larocque"
"2025-07-31","17:37:21","GP158F",3,4,51.4631789785407,0.0133158869118355,20.6651060098079,11,105.38,26.01,"*********1","Yves Larocque"
"2025-07-30","19:03:56","GP159F",2,3,58.0607720887977,-3.47612176346429,6.57592014077497,11,108.13,27.61,"*******1**","Murray McWilliams"
"2025-07-30","19:07:44","GP159F",10,4,59.6394752920985,-2.49682783965882,13.3253501704888,11,104.61,25.84,"*****1*1**","Murray McWilliams"
"2025-09-01","14:11:03","GP160F",43,3,46.255217805777,-1.71412190776887,10.7120837884275,6,90.07,20.19,"**********","Yves Larocque"
"2025-09-01","14:12:39","GP160F",44,4,57.0715233302442,0.668514475699378,22.7261599424184,6,94.17,23.39,"*1*******1","Yves Larocque"
"2025-09-01","12:33:34","GP161F",32,4,52.9111680768111,0.982136276123091,19.7447264036175,5,118.67,28.3,"******1***","Yves Larocque"
"2025-07-31","07:57:59","GP162F",19,2,55.6536593483313,-2.57860106580099,-0.248868603700458,3,91.02,17.93,"**********","Yves Larocque"
"2025-08-01","12:01:59","GP163F",25,3,60.8504060735633,-3.55296004421074,9.36213997665254,6,105.51,25.62,"**********","Murray McWilliams"
"2025-08-01","12:03:35","GP163F",26,4,53.4859613995899,-0.970118666031361,15.387275888984,6,97.32,21.82,"**********","Murray McWilliams"
"2025-08-01","13:01:12","GP164F",69,3,52.4645397014335,0.714489466506874,24.6718454136089,7,94.85,22.29,"***1******","Murray McWilliams"
"2025-09-02","11:00:20","GP168F",21,4,58.8073459760922,-1.22391297431523,20.5436379561182,5,113.8,27.48,"*1********","Murray McWilliams"
"2025-09-02","11:02:21","GP168F",25,3,57.4090678113571,-3.55280952430442,9.28763054526871,5,109.05,26.49,"********1*","Murray McWilliams"
"2025-08-28","09:57:46","GP169F",25,3,54.5441347550009,-2.07706100797722,14.2549253507978,4,94.2,21.29,"****1*****","Yves Larocque"
"2025-07-30","20:17:10","GP170F",4,4,56.4791449348224,-2.70583740003882,12.3743241652476,12,105.46,25.21,"****11****","Murray McWilliams"
"2025-07-30","20:23:24","GP170F",22,2,64.5613299137781,-2.58611586483021,0.522425895971979,12,115.87,29.57,"**********","Murray McWilliams"
"2025-07-30","20:26:26","GP170F",23,3,59.0852361428582,-2.10086387322483,10.8238983492041,12,105.81,26.08,"11********","Murray McWilliams"
"2025-09-02","07:35:43","GP171F",9,3,40.9318077619883,-0.65674234592375,16.0572389925808,2,91.64,19.35,"*********1","Murray McWilliams"
"2025-09-02","07:36:56","GP171F",10,4,52.1814317059607,0.294394856106994,21.9256672409438,2,99.65,23.12,"***1******","Murray McWilliams"
"2025-09-02","07:46:01","GP171F",51,2,65.2173568338587,-3.93588273809992,1.04245930123099,2,91.64,24.02,"****1*****","Murray McWilliams"
"2025-08-29","19:01:50","GP172F",39,3,51.6171581622168,-2.31278976409388,10.5556949184005,11,92.24,20.74,"*11*1**11*","Murray McWilliams"
"2025-08-29","19:03:05","GP172F",41,4,42.1696367011716,1.15957308928072,14.9356660714002,11,94.03,18.39,"**********","Murray McWilliams"
"2025-09-02","06:45:15","GP173F",19,4,48.0286232903923,0.42087835967175,19.4565863504826,1,91.17,21.57,"********1*","Murray McWilliams"
"2025-09-02","09:54:50","GP175F",11,4,49.6365017954011,-0.22503571216681,20.1647799776741,4,93.2,22.92,"**********","Murray McWilliams"
"2025-09-02","09:57:37","GP175F",21,3,54.8698749862298,-2.87669940742147,10.6758507584002,4,104.74,24.96,"**1*******","Murray McWilliams"
"2025-09-02","09:59:03","GP175F",22,2,64.5757575169723,-2.81290522387267,2.4269246616395,4,116.06,30.99,"**1******1","Murray McWilliams"
"2025-07-31","18:52:30","GP176F",1,3,65.6473270886349,-2.77648820899212,12.7350051089345,12,119.94,29.34,"*1********","Yves Larocque"
"2025-07-31","18:57:27","GP176F",16,4,56.6362833912575,0.125010915422108,21.4788749013207,12,94.48,22.35,"**1*******","Yves Larocque"
"2025-08-01","10:19:16","GP177FR1",22,4,52.8815727060834,0.178720658307152,17.8548945232742,5,101.7,25.51,"**********","Murray McWilliams"
