"date","tow.id","tow.number","longitude","latitude","depth","bottom.temperature","nombre males","nombre femelles","males taille commerciale"
"2026-08-01","GP207FR1",1,-62.3490666666667,48.2574941666667,74,0.49,4,0,1
"2026-08-01","GP334F",2,-62.32835,48.3515108333333,273,6.17,1,0,0
"2026-08-01","GP235FR1",4,-62.1862916666667,48.4218716666667,377,5.92,0,0,0
"2026-08-01","GP237F",5,-62.1025583333333,48.3599825,310,6.13,0,0,0
"2026-08-01","GP250F",6,-61.9396166666667,48.2878816666667,250,6.2,0,0,0
"2026-08-01","GP251F",7,-61.9471416666667,48.2487808333333,205,5.56,0,0,0
"2026-08-01","GP260F",8,-61.8819666666667,48.2348583333333,216,5.74,0,0,0
"2026-08-01","GP269F",9,-61.782575,48.2842383333333,334,6.24,0,0,0
"2026-08-02","GP352F",1,-60.4358583333333,47.55383,296,6.1,0,0,0
"2026-08-02","GP350F",2,-60.4865583333333,47.512585,134,3.21,0,0,0
"2026-08-02","GP353F",3,-60.39995,47.5219666666667,312,6.38,1,0,0
"2026-08-02","GP354F",4,-60.3868333333333,47.38332,78,1.52,2,0,0
"2026-08-02","GP351F",5,-60.4594416666667,47.432345,102,2.45,12,3,6
"2026-08-02","GP346F",6,-60.6090166666667,47.4797566666667,71,1.32,29,39,20
"2026-08-02","GP342F",7,-60.6937083333333,47.5663741666667,55,1.44,27,12,10
"2026-08-02","GP225F",8,-60.8276916666667,47.6493166666667,55,0.96,9,0,4
"2026-08-02","GP323F",9,-61.0018,47.62634,39,1.91,0,1,0
"2026-08-02","GP325F",10,-60.9509,47.7798508333333,57,0.65,82,28,22
"2026-08-02","GP326F",11,-60.9770416666667,47.8203541666667,61,0.49,38,30,12
"2026-08-03","GP344F",1,-60.67885,47.7428566666667,83,1.36,7,8,1
"2026-08-03","GP341F",2,-60.6982416666667,47.8165791666667,190,5.53,0,0,0
"2026-08-03","GP335F",3,-60.83365,47.7698325,71,0.89,22,67,8
"2026-08-03","GP331F",4,-60.8995166666667,47.8323866666667,72,1,16,85,1
"2026-08-03","GP324F",5,-60.9649916666667,47.9147383333333,87,1.44,3,16,0
"2026-08-03","GP320F",6,-61.01935,48.0361075,299,6.32,3,1,0
"2026-08-03","GP313F",7,-61.1079083333333,47.9662258333333,83,0.81,9,2,1
"2026-08-03","GP315F",8,-61.088925,47.84704,50,0.64,4,1,2
"2026-08-07","GP303F",1,-61.3768083333333,47.9545183333333,56,0.32,6,0,2
"2026-08-07","GP287F",2,-61.425725,47.9767941666667,65,0.36,0,0,0
"2026-08-07","GP290F",3,-61.4572083333333,48.04321,71,0.24,5,12,0
"2026-08-07","GP295F",4,-61.4048166666667,48.0925558333333,102,0.81,2,2,1
"2026-08-07","GP312F",5,-61.1151416666667,48.07923,295,6.35,0,0,0
"2026-08-07","GP316F",6,-61.2347333333333,48.1955666666667,378,5.75,0,0,0
"2026-08-07","GP293F",7,-61.4298,48.22411,365,6.07,0,0,0
"2026-08-07","GP282F",8,-61.6036,48.2239183333333,325,6.25,0,1,0
"2026-08-07","GP273F",9,-61.73155,48.0737091666667,85,0.16,11,0,5
"2026-08-08","GP236F",1,-62.118775,48.0255216666667,60,0.16,2,3,1
"2026-08-08","GP243F",2,-62.011175,48.0116175,57,0.16,3,1,2
"2026-08-08","GP261F",3,-61.894825,48.0442866666667,65,0,42,47,6
"2026-08-08","GP257F",4,-61.9150916666667,47.98664,59,0.2,126,64,33
"2026-08-08","GP278F",5,-61.6740083333333,47.9506758333333,58,0.32,1,0,0
"2026-08-08","GP281F",6,-61.7433833333333,47.8989316666667,58,0.36,69,52,10
"2026-08-08","GP258F",7,-61.9091583333333,47.8683208333333,52,0.52,105,48,20
"2026-08-08","GP247F",8,-61.9852166666667,47.869995,55,0.64,166,70,57
"2026-08-08","GP242F",9,-62.074175,47.7727416666667,54,0.56,43,17,5
"2026-08-08","GP239F",12,-62.0318583333333,47.6314125,37,2.68,0,0,0
"2026-08-08","GP224F",13,-62.1318,47.6415325,47,0.73,43,8,1
"2026-08-09","GP228FR1",2,-62.1721333333333,47.7583566666667,56,0.48,40,24,3
"2026-08-09","GP216F",3,-62.3821666666667,47.7586433333333,66,0.24,46,38,2
"2026-08-09","GP209F",7,-62.4317666666667,47.9077158333333,74,0.08,35,65,0
"2026-08-09","GP204F",8,-62.5065833333333,47.9535866666667,66,0.32,30,11,8
"2026-08-09","GP183F",9,-62.6722,48.0277391666667,87,0.64,49,63,9
"2026-08-09","GP193F",10,-62.5835916666667,47.9161075,63,0.16,29,20,1
"2026-08-10","GP178FR1",1,-62.7333583333333,47.8396358333333,68,-0.17,44,70,0
"2026-08-10","GP168F",2,-62.8155,47.81872,72,-0.29,21,112,0
"2026-08-10","GP175FR1",4,-62.78315,47.7920075,66,-0.17,20,15,1
"2026-08-10","GP155F",5,-62.92875,47.7074991666667,59,-0.41,29,6,0
"2026-08-10","GP171FR1",7,-62.8114083333333,47.68104,59,-0.25,20,10,2
"2026-08-10","GP173F",8,-62.790925,47.6606225,57,-0.25,18,4,2
"2026-08-10","GP195F",9,-62.58385,47.7531241666667,66,0.16,41,7,5
"2026-08-10","GP205F",10,-62.46495,47.5987091666667,77,0.08,86,2,13
"2026-08-10","GP213F",11,-62.3874916666667,47.6294108333333,56,0.2,90,13,14
"2026-08-10","GP222F",12,-62.274875,47.5591716666667,56,0.24,76,75,2
"2026-08-10","GP211F",13,-62.393425,47.5064116666667,60,0.44,48,22,1
"2026-08-10","GP194F",14,-62.5797833333333,47.4890591666667,73,-0.04,57,108,14
"2026-08-11","GP186F",1,-62.658125,47.487435,60,0,67,9,2
"2026-08-11","GP182F",2,-62.67515,47.441105,63,-0.04,102,12,5
"2026-08-11","GP199F",3,-62.5109416666667,47.4292416666667,90,0.12,64,107,4
"2026-08-11","GP219FR1",5,-62.364475,47.38258,55,0.28,55,12,1
"2026-08-11","GP212F",6,-62.4502,47.3159758333333,59,0.48,47,68,6
"2026-08-11","GP196F",7,-62.5714916666667,47.3003025,68,0.16,51,318,2
"2026-08-11","GP188F",8,-62.6331,47.2525416666667,60,0.12,33,208,2
"2026-08-11","GP190F",9,-62.6049,47.2063358333333,64,0.16,72,79,10
"2026-08-11","GP177F",10,-62.6877916666667,47.16052,65,0.2,70,94,11
"2026-08-11","GP163F",11,-62.8792416666667,47.0984191666667,59,0.16,72,46,10
"2026-08-11","GP164F",12,-62.8760166666667,47.1691875,58,0.12,78,21,5
"2026-08-11","GP161F",13,-62.838575,47.2679558333333,55,0.16,24,44,0
"2026-08-11","GP160F",14,-62.9003,47.384745,49,1.28,113,4,6
"2026-08-12","GP167FR1",2,-62.9071666666667,47.53518,53,-0.33,28,0,0
"2026-08-12","GP148F",3,-63.0231166666667,47.5355558333333,50,0.36,11,3,0
"2026-08-12","GP140F",4,-63.127625,47.4363166666667,69,-0.54,132,22,9
"2026-08-12","GP132F",5,-63.2232083333333,47.4861433333333,75,-0.21,87,9,21
"2026-08-12","GP104F",6,-63.3962,47.4380108333333,77,-0.45,108,1,5
"2026-08-12","GP079F",7,-63.4842833333333,47.3697075,69,-0.37,27,23,3
"2026-08-12","GP090F",8,-63.5146416666667,47.3416391666667,66,-0.45,10,64,2
"2026-08-12","GP097F",9,-63.335625,47.3269625,70,-0.67,108,38,5
"2026-08-12","GP117F",10,-63.266075,47.3544925,60,-0.74,42,31,5
"2026-08-12","GP146F",11,-63.0583583333333,47.3259,63,0.32,52,12,6
"2026-08-12","GP116F",12,-63.147175,47.2823566666667,68,-0.66,42,52,0
"2026-08-13","GP151FR1",1,-63.0054916666667,47.1892725,66,0.2,44,28,5
"2026-08-13","GP150F",2,-63.0901833333333,47.09181,60,-0.12,79,12,2
"2026-08-13","GP127F",3,-63.1991333333333,46.956425,58,-0.49,89,67,11
"2026-08-13","GP149F",4,-63.0142166666667,46.9231566666667,62,-0.08,63,108,22
"2026-08-13","GP147F",5,-63.021275,46.881895,61,-0.25,36,91,7
"2026-08-13","GP158F",6,-62.920575,46.94063,61,0,67,126,5
"2026-08-13","GP159F",7,-62.83695,46.8334141666667,60,-0.17,68,45,6
"2026-08-13","GP184F",8,-62.6922166666667,46.8193708333333,56,0,83,52,9
"2026-08-13","GP202F",9,-62.497225,46.8012008333333,60,0,71,92,9
"2026-08-13","GP220F",10,-62.2963166666667,46.7356083333333,61,0.12,103,168,8
"2026-08-14","GP226FR1",1,-62.147775,46.7331041666667,62,0.24,27,32,7
"2026-08-14","GP248F",2,-61.9737666666667,46.7325266666667,66,0.96,83,79,8
"2026-08-14","GP259FR2",5,-61.8818916666667,46.6819583333333,63,0.48,25,6,3
"2026-08-14","GP263F",6,-61.8638416666667,46.7724975,68,1.16,56,55,8
"2026-08-14","GP233F",9,-62.1712583333333,46.82265,80,0.69,34,108,12
"2026-08-14","GP206F",10,-62.4367166666667,46.8803108333333,59,-0.04,83,123,17
"2026-08-14","GP198F",11,-62.5833666666667,46.9665041666667,59,0.16,30,31,3
"2026-08-14","GP176F",12,-62.7348833333333,46.9234408333333,59,-0.04,84,75,9
"2026-08-15","GP179F",1,-62.6882916666667,47.0162625,59,-0.08,63,131,19
"2026-08-15","GP191F",2,-62.513825,47.0570783333333,67,0.08,44,43,7
"2026-08-15","GP221F",3,-62.4141416666667,47.12253,54,0.2,46,29,2
"2026-08-15","GP232F",4,-62.1882166666667,47.1470191666667,36,3.66,0,0,0
"2026-08-15","GP240F",5,-62.244675,47.057575,48,0.08,46,11,0
"2026-08-15","GP210FR1",7,-62.34275,47.0115116666667,59,0.04,37,46,0
"2026-08-15","GP215FR1",9,-62.3586916666667,46.9700341666667,61,0.26,35,102,6
"2026-08-15","GP229F",10,-62.1737083333333,46.9969283333333,51,0.32,52,11,1
"2026-08-15","GP246F",11,-62.0224583333333,46.9580141666667,50,0.2,22,14,5
"2026-08-19","GP268F",1,-61.7699666666667,46.68109,69,0.48,41,14,2
"2026-08-19","GP274F",2,-61.7210166666667,46.6004791666667,59,0.52,14,0,1
"2026-08-19","GP292FR1",4,-61.9114833333333,46.5513991666667,48,1.2,0,0,0
"2026-08-19","GP265F",5,-62.0935,46.5954875,51,0.88,5,0,5
"2026-08-20","GP234FR1",1,-62.2298166666667,46.5929825,50,1.12,0,0,0
"2026-08-20","GP214F",2,-62.4287583333333,46.5432533333333,44,1.71,0,0,0
"2026-08-20","GP192F",3,-62.5333083333333,46.6143458333333,53,0.88,7,0,1
"2026-08-20","GP197F",4,-62.5726,46.6621733333333,55,0.84,33,6,3
"2026-08-20","GP189FR2",7,-62.675775,46.5799116666667,45,1.2,0,0,0
"2026-08-20","GP162F",8,-62.8435583333333,46.60619,50,0.52,66,47,2
"2026-08-20","GP174F",9,-62.7843666666667,46.665375,53,0.08,8,1,0
"2026-08-20","GP170F",10,-62.8734583333333,46.7050233333333,55,0,37,102,2
"2026-08-20","GP154FR1",12,-62.9659916666667,46.6431625,46,0.24,5,1,0
"2026-08-21","GP133F",1,-63.1649583333333,46.6195608333333,42,1.08,31,8,0
"2026-08-21","GP141F",2,-63.1170333333333,46.6737783333333,46,0.08,29,5,1
"2026-08-21","GP128F",3,-63.1923333333333,46.7442125,46,0.12,2,0,0
"2026-08-21","GP123F",4,-63.2844583333333,46.8279008333333,52,0.75,35,25,2
"2026-08-21","GP099F",5,-63.4171166666667,46.7858466666667,44,1.16,18,10,1
"2026-08-21","GP094F",6,-63.49925,46.7848991666667,41,1.35,2,4,0
"2026-08-21","GP077F",7,-63.6555833333333,46.8966283333333,43,1.27,0,0,0
"2026-08-21","GP084F",8,-63.5574166666667,46.9688783333333,49,0.72,2,0,1
"2026-08-21","GP113F",9,-63.3185083333333,46.909545,55,-0.13,64,61,5
"2026-08-21","GP125F",10,-63.2873916666667,47.0081116666667,56,-0.21,104,65,26
"2026-08-21","GP106F",11,-63.3206333333333,47.08132,54,0,102,65,11
"2026-08-22","GP124F",1,-63.2453416666667,47.1743216666667,61,-0.25,162,34,5
"2026-08-22","GP080F",5,-63.4868833333333,47.1880291666667,60,-0.13,73,32,4
"2026-08-22","GP088F",6,-63.5614083333333,47.1064383333333,51,0.44,60,29,5
"2026-08-22","GP068FR1",8,-63.7046083333333,47.09075,52,0.6,120,91,6
"2026-08-22","GP076F",9,-63.6459833333333,47.2345658333333,64,-0.17,79,43,18
"2026-08-22","GP061F",10,-63.7655666666667,47.1955333333333,56,0.32,98,107,1
"2026-08-22","GP049F",11,-63.8368583333333,47.1303508333333,43,3.5,5,5,0
"2026-08-22","GP036F",12,-64.094375,47.2259491666667,38,3.8,4,1,0
"2026-08-23","GP026F",1,-64.1883416666667,47.0887175,39,2.56,0,0,0
"2026-08-23","GP024F",2,-64.24745,47.1890225,40,2.17,6,6,0
"2026-08-23","GP016F",3,-64.4418333333333,47.3007091666667,39,3.24,1,2,0
"2026-08-24","GP025F",1,-64.1905,47.312535,43,1.71,28,7,2
"2026-08-24","GP023F",2,-64.2785333333333,47.3617541666667,54,1.35,49,8,6
"2026-08-24","GP019F",3,-64.3446166666667,47.4346525,54,1.16,45,0,18
"2026-08-24","GP018F",4,-64.3254666666667,47.5410525,48,1.63,16,0,1
"2026-08-24","GP028F",5,-64.179575,47.5419025,62,0.72,54,3,29
"2026-08-24","GP032F",6,-64.1325166666667,47.54992,65,0.72,41,27,15
"2026-08-24","GP046F",9,-63.9459583333333,47.3350716666667,41,3.39,1,2,0
"2026-08-24","GP067FR1",11,-63.8009916666667,47.3690375,58,0.4,156,70,16
"2026-08-24","GP048F",12,-63.8339166666667,47.445785,61,0.48,104,67,9
"2026-08-24","GP050F",13,-63.899725,47.4880175,57,0.64,301,131,2
"2026-08-24","GP066F",14,-63.7868666666667,47.4721566666667,66,0.36,124,45,10
"2026-08-25","GP091F",1,-63.5958166666667,47.4759883333333,62,0.36,132,52,12
"2026-08-25","GP070F",2,-63.7418083333333,47.584585,61,0.44,62,40,15
"2026-08-25","GP052F",6,-63.8724083333333,47.755055,71,0.48,83,56,12
"2026-08-25","GP042F",7,-64.0004916666667,47.7668941666667,84,0.48,31,26,19
"2026-08-25","GP040F",8,-64.095525,47.6815475,79,0.48,48,46,30
"2026-08-25","GP030F",9,-64.1651583333333,47.6992583333333,72,0.48,12,0,6
"2026-08-25","GP022F",10,-64.3026833333333,47.6715958333333,46,1.43,3,2,2
"2026-08-26","GP041F",1,-64.017675,47.8204625,85,0.52,86,53,8
"2026-08-26","GP051F",2,-63.8744583333333,47.8212133333333,85,0.52,91,125,21
"2026-08-26","GP039F",4,-64.0600083333333,47.9356033333333,75,0.64,35,5,12
"2026-08-26","GP055FR1",6,-64.0441166666667,48.0934408333333,40,2.82,0,0,0
"2026-08-27","GP053F",1,-63.9432,48.0352641666667,83,0.76,134,100,12
"2026-08-27","GP045F",2,-63.967425,47.9372041666667,87,0.68,91,28,4
"2026-08-27","GP062F",3,-63.767825,47.990925,95,0.88,34,0,21
"2026-08-27","GP069F",4,-63.7056416666667,47.9041008333333,70,0.2,16,23,1
"2026-08-27","GP092F",5,-63.5395833333333,47.8315675,67,0.08,13,11,1
"2026-08-27","GP110FR1",7,-63.3841583333333,47.8107283333333,77,0.36,36,85,1
"2026-08-27","GP111F",8,-63.32,47.8056433333333,76,0.32,56,17,8
"2026-08-27","GP095F",9,-63.494175,47.7754233333333,70,0.32,85,7,7
"2026-08-27","GP063FR1",10,-63.72265,47.748705,73,0.44,12,15,1
"2026-08-28","GP093FR1",2,-63.6003333333333,47.6473991666667,76,0.48,107,73,23
"2026-08-28","GP102F",3,-63.3960166666667,47.6168733333333,75,0.44,195,11,18
"2026-08-28","GP108F",4,-63.35345,47.5626508333333,74,0.08,40,259,15
"2026-08-28","GP119F",5,-63.2617583333333,47.6104075,73,0.44,94,12,16
"2026-08-28","GP137F",6,-63.1288,47.6799208333333,67,0.2,91,50,14
"2026-08-28","GP145F",7,-63.04695,47.73735,68,0.28,140,15,26
"2026-08-28","GP131F",8,-63.1646833333333,47.7666316666667,77,0.32,91,22,11
"2026-08-28","GP135F",9,-63.1417583333333,47.8121341666667,71,0.32,85,25,13
"2026-08-28","GP136F",10,-63.129525,47.885895,69,-0.09,56,69,13
"2026-08-28","GP129F",11,-63.1866666666667,47.926645,60,-0.29,23,9,2
"2026-08-28","GP144F",12,-63.0568,47.9379683333333,59,-0.13,71,25,3
"2026-08-29","GP172F",1,-62.8074583333333,48.0329125,79,0.44,72,10,15
"2026-08-29","GP157F",2,-62.912375,48.0737591666667,67,0.04,17,23,1
"2026-08-29","GP143F",3,-63.0917416666667,48.0464366666667,58,-0.21,14,1,0
"2026-08-29","GP139F",4,-63.208075,48.1538125,64,0.24,80,28,3
"2026-08-29","GP114F",5,-63.3118333333333,48.2124716666667,80,0.72,88,7,3
"2026-08-29","GP101F",6,-63.3128416666667,48.1094175,69,0.28,47,23,2
"2026-08-29","GP126F",7,-63.303625,48.08956,74,0.52,133,32,8
"2026-08-29","GP100F",8,-63.4131583333333,47.9791691666667,69,0.32,28,29,0
"2026-08-29","GP087F",9,-63.5299833333333,47.9824183333333,70,0.2,46,21,22
"2026-08-29","GP060F",10,-63.6747083333333,48.0573008333333,98,0.84,66,7,12
"2026-08-30","GP034F",1,-64.1176916666667,48.4474175,63,0.88,3,3,0
"2026-08-30","GP027F",2,-64.1759166666667,48.5356308333333,81,0.88,130,112,11
"2026-08-30","GP033F",3,-64.1284,48.5387691666667,96,1.08,109,111,19
"2026-08-30","GP057F",4,-63.9900083333333,48.55693,65,1.82,8,1,0
"2026-08-30","GP038F",5,-64.1338166666667,48.6511983333333,68,2.9,29,11,13
"2026-08-30","GP035F",6,-64.0590416666667,48.75655,78,0.2,7,6,0
"2026-08-31","GP011F",1,-65.0166583333333,47.9489891666667,78,0.52,22,35,5
"2026-08-31","GP007F",2,-65.1845916666667,47.9280775,76,0.52,12,43,5
"2026-08-31","GP005F",3,-65.3453333333333,47.9545908333333,46,0.64,49,40,6
"2026-08-31","GP001F",4,-65.6248666666667,47.9755208333333,46,0.56,182,23,9
"2026-08-31","GP003F",5,-65.487525,47.9132075,46,0.4,28,9,6
"2026-08-31","GP004F",6,-65.4759166666666,47.861075,58,0.44,21,14,9
"2026-08-31","GP002FR1",8,-65.537025,47.7886233333333,42,0.44,2,1,0
"2026-08-31","GP006F",9,-65.3338083333333,47.824375,60,0.52,40,26,11
"2026-08-31","GP008F",10,-65.13445,47.8958591666667,72,0.48,39,42,27
"2026-08-31","GP009F",11,-64.9850416666667,47.8865141666667,53,0.4,10,6,4
