date.sampled,start.time,end.time,date.measured,gear ,trap.number,vessel,sampler,latitude,longitude,depth.meters,protection,crab.number,sex,shell.condition,carapace.width,chela.height,durometer,hemolymph,frozen.leg,photo.number,missing.legs,colorimeter.chela.L,colorimeter.chela.a,colorimeter.chela.b,colorimeter.merus.L,colorimeter.merus.a,colorimeter.merus.b,Lab work date,"wet merus length 
(mm)", wet merus height (mm), total wet merus weight (g),empty shell weight (wet),"muscle 
weight (wet)",dry/empty merus length (mm),dry/empty merus height (mm),"dry/empty shell 
weight (g)","dry muscle
weight (g)",comment
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,38,male,3,111.91,26.06,69,6,y,*,xxxxxx1xx1,60.61,-1.34,14,44.6,1.66,12.36,11/19/2024,103.36,21.42,18.1577,5.3334,12.1778,102.76,22.57,3.0417,2.476,skip
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,39,male,2,102.66,23.65,87,5.4,y,*,xxxxxxxxxx,58.99,-2.82,7.65,46.82,-1,0.67,11/19/2024,99.68,20.64,15.9120,4.4365,11.2362,98.99,22.36,2.5694,2.275,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,40,male,3,111.81,28.03,81,4.8,y,*,xx1xxxxxxx,57.21,-1.81,13.04,50.06,-1.75,6.9,11/19/2024,108.64,20.78,16.1796,5.1155,10.2912,107.79,21.04,2.6948,2.2513,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,41,male,2,105.48,26.58,81,5.6,y,*,xxxxxxxxxx,58.08,-2.64,5.78,45.1,-0.93,0.57,11/19/2024,105.46,20.29,15.9215,4.6418,10.9402,104.11,21.53,2.6496,2.1686,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,42,male,2,99.28,23.88,82,4.8,y,*,xxxxxx1xxx,60.85,-1.94,7.08,45.73,0.28,1.76,11/19/2024,99.65,19.30,14.9462,4.0219,10.3418,98.24,20.29,2.2907,1.9301,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,43,male,3,99.83,21.92,79,5,y,*,xxxx1xxxxx,62.35,-2.73,10.06,44.99,-1.21,0.2,11/7/2024,101.30,18.74,13.1138,4.4737,8.1583,100.35,20.21,2.2205,1.7641,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,44,male,3,105.23,26.33,82,5,y,*,xxxxxxxxxx,55.51,-2.24,4.19,45.04,-1.45,1.51,11/7/2024,103.75,19.97,13.6982,5.2122,8.1813,103.78,22.02,2.4805,1.7614,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,45,male,3,100.44,25.51,78,5.8,y,*,xxxxxx1xxx,57.89,-0.9,8.07,43.6,2.7,3.37,11/14/2024,92.32,20.28,13.7556,4.6274,8.14,91.29,20.96,2.4012,1.8155,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,46,male,3,113.81,30.35,81,4,y,*,xxx1xxxxxx,64.79,-2.52,8.05,49.23,-1.76,1.6,11/7/2024,90.62,20.88,16.8781,5.6584,10.5289,90.93,24.11,2.7464,2.1519,cigarette burn
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,47,male,3,123.66,29.57,89,5,y,*,xxxxxxxxxx,64.86,-1.59,15.24,50.03,-2.64,4.13,11/19/2024,113.12,24.90,26.2253,7.6730,17.9069,112.58,27.23,4.0393,3.3492,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,48,male,3,106.45,26.25,71,5.8,y,*,xxxxxxxxxx,59.15,-2.4,8.4,48.87,-2.08,0.48,11/14/2024,99.66,20.58,14.6374,4.5659,9.2419,98.93,20.9,2.3954,1.9842,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,49,male,3M,95.34,21.98,79,2.6,y,*,1xxxxxxx1x,55.42,-1.76,11.74,47.41,-1.27,11.33,11/14/2024,92.56,17.94,11.6740,3.7973,7.0208,91.74,19.00,1.7810,1.3505,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,50,male,3M,105.57,25.62,76,5,y,*,xxxx1x1xxx,57.65,-1.18,10.42,42.36,0.4,10.76,11/14/2024,103.21,22.07,17.0054,5.3437,10.7512,101.56,23.02,2.8321,2.4025,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,51,male,3M,101.14,23.64,75,5,y,*,1xxxxx1xx1,55.5,-0.38,12.02,44.13,1.86,4.73,11/14/2024,88.37,19.59,12.2811,4.3378,7.2585,87.30,21.60,2.2686,1.6608,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,52,male,3M,121.05,35.12,71,4,y,*,xxxxxxxx11,56.95,-1.23,14.98,43.06,-0.89,11.92,11/14/2024,123.20,24.11,24.8006,7.7729,14.9827,121.85,25.41,3.7814,3.3006,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,53,male,3,101.29,25.15,83,4.8,y,*,xxxxxxxxxx,58.44,-1.21,9.22,46.44,-0.47,1.72,11/14/2024,96.28,19.61,12.2334,4.0940,7.251,94.30,19.76,2.2517,1.5385,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,54,male,3,104.22,25.8,80,5,y,*,xxxxxxxxxx,62.24,-2,13.5,47.23,1.28,1.99,11/14/2024,98.96,20.57,14.2733,4.3548,9.3892,98.23,21.28,2.4073,2.0725,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,55,male,3,111.91,28.6,72,4.4,y,*,xxxxxxxxxx,58.89,-2.58,8.02,45.66,-1.44,1.02,11/14/2024,110.68,22.39,18.9704,5.5488,12.8072,109.26,23.74,2.9902,2.7974,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,56,male,3,115.16,31,76,4.8,y,*,xxxxxx1xxx,61.54,-1.81,9.22,44.35,0.35,1.63,11/14/2024,113.22,22.57,19.0574,6.0511,12.5065,112.43,24.42,3.2108,2.9058,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,57,male,3,103.1,26.52,89,5.6,y,*,xxxxxxx1xx,62.87,-2.25,9.31,47.56,-1.29,0.36,11/14/2024,96.29,20.71,14.9602,4.5066,9.3936,93.30,20.55,2.4611,1.976,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,58,male,3,108.5,26.57,79,4.6,y,*,xxx1xxxxxx,59.55,-2.61,7.5,45.35,-0.59,0.6,11/14/2024,113.24,20.54,15.4158,5.2059,9.2151,112.19,23.29,2.8910,2.1123,cigarette burn
