date.sampled,start.time,end.time,date.measured,gear ,trap.number,vessel,sampler,protection,crab.number,sex,shell.condition,carapace.width,chela.height,durometer,hemolymph,frozen.leg,missing.legs,colorimeter.chela.L,colorimeter.chela.a,colorimeter.chela.b,colorimeter.merus.L,colorimeter.merus.a,colorimeter.merus.b,comment
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,22,male,1,113.03,27.62,*,2,y,xxxxxxxxxx,57.57,-0.42,-2.2,44.57,1.94,-2.58,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),4,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,23,male,3,113.56,27.82,*,4.4,y,xxxxxxxxxx,62.26,-2.2,6.52,46.11,1.2,0.65,bleached spot
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,24,male,3M,117.31,31.74,*,4.6,y,xxxxxxx1xx,54.07,0.74,19.77,45.99,0.57,6.84,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,25,male,2,109.8,26.28,*,5,y,xxxxxxxxxx,60.78,-1.71,7.26,45.83,2.98,3.39,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,26,male,3,91.35,23.57,*,5.6,y,xxx1xxxxx1,54.5,-1.15,14.09,46.53,-0.59,8.22,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,27,male,4,96.37,24.2,*,6.2,y,x1xxxxxxxx,50.98,-0.06,12.51,45.77,0.32,8.62,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,28,male,3,109.28,27.46,*,6.4,y,xxxxxx2xxx,57.51,-0.83,15.9,47.37,-1.33,4.9,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,29,male,3,110.17,25.64,*,5.2,y,xxxxxxxxxx,62.03,-1.96,15.74,48.3,-0.01,2.37,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,30,male,2,100.53,20.2,*,5,y,xxxxxxxxxx,62.01,-2.51,8.42,46.95,-1.1,-0.83,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,31,male,3,105.67,25.16,*,5,y,xxxxxxxxxx,60.29,-2.67,7.95,48.77,-1.9,0.13,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,32,male,3,113.67,29.68,86,4.4,y,xxx1xxxxxx,62.4,-2.83,6.59,51.84,-1.03,3.76,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,33,male,3,108.81,26.02,88,5.6,y,xxxxxxxxxx,62.22,-2.33,6.33,47.75,-1.9,1.86,bleached spot
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,34,male,3,103.03,25.63,88,3.4,y,xxxxxxxxx1,57.62,-2.84,7.66,46.99,-2.26,1,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,35,male,3,117.32,32.62,80,4.6,y,xx1xxxxxxx,62.3,-2.01,-0.52,45.31,0,2.3,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,36,male,3,116.05,30.64,70,3.8,y,xxxxxxx7xx,60.04,-1.38,9.5,46.84,1.43,1.38,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,37,male,3M,114.53,30.69,86,5.6,y,x1xxxxxxxx,58.08,-0.14,17.42,43.42,1.51,11.84,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,38,male,3,111.91,26.06,69,6,y,xxxxxx1xx1,60.61,-1.34,14,44.6,1.66,12.36,skip
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,39,male,2,102.66,23.65,87,5.4,y,xxxxxxxxxx,58.99,-2.82,7.65,46.82,-1,0.67,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,40,male,3,111.81,28.03,81,4.8,y,xx1xxxxxxx,57.21,-1.81,13.04,50.06,-1.75,6.9,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,41,male,2,105.48,26.58,81,5.6,y,xxxxxxxxxx,58.08,-2.64,5.78,45.1,-0.93,0.57,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,42,male,2,99.28,23.88,82,4.8,y,xxxxxx1xxx,60.85,-1.94,7.08,45.73,0.28,1.76,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,43,male,3,99.83,21.92,79,5,y,xxxx1xxxxx,62.35,-2.73,10.06,44.99,-1.21,0.2,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,44,male,3,105.23,26.33,82,5,y,xxxxxxxxxx,55.51,-2.24,4.19,45.04,-1.45,1.51,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,45,male,3,100.44,25.51,78,5.8,y,xxxxxx1xxx,57.89,-0.9,8.07,43.6,2.7,3.37,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,46,male,3,113.81,30.35,81,4,y,xxx1xxxxxx,64.79,-2.52,8.05,49.23,-1.76,1.6,cigarette burn
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,47,male,3,123.66,29.57,89,5,y,xxxxxxxxxx,64.86,-1.59,15.24,50.03,-2.64,4.13,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,48,male,3,106.45,26.25,71,5.8,y,xxxxxxxxxx,59.15,-2.4,8.4,48.87,-2.08,0.48,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,49,male,3M,95.34,21.98,79,2.6,y,1xxxxxxx1x,55.42,-1.76,11.74,47.41,-1.27,11.33,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,50,male,3M,105.57,25.62,76,5,y,xxxx1x1xxx,57.65,-1.18,10.42,42.36,0.4,10.76,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,51,male,3M,101.14,23.64,75,5,y,1xxxxx1xx1,55.5,-0.38,12.02,44.13,1.86,4.73,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,52,male,3M,121.05,35.12,71,4,y,xxxxxxxx11,56.95,-1.23,14.98,43.06,-0.89,11.92,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,53,male,3,101.29,25.15,83,4.8,y,xxxxxxxxxx,58.44,-1.21,9.22,46.44,-0.47,1.72,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,54,male,3,104.22,25.8,80,5,y,xxxxxxxxxx,62.24,-2,13.5,47.23,1.28,1.99,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,55,male,3,111.91,28.6,72,4.4,y,xxxxxxxxxx,58.89,-2.58,8.02,45.66,-1.44,1.02,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,56,male,3,115.16,31,76,4.8,y,xxxxxx1xxx,61.54,-1.81,9.22,44.35,0.35,1.63,
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,57,male,3,103.1,26.52,89,5.6,y,xxxxxxx1xx,62.87,-2.25,9.31,47.56,-1.29,0.36,barnacles
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,58,male,3,108.5,26.57,79,4.6,y,xxx1xxxxxx,59.55,-2.61,7.5,45.35,-0.59,0.6,cigarette burn
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,59,male,3,99.71,23.78,79,5.6,y,xxxxxxxxxx,59.42,-0.92,9.46,42.33,3.85,3.18,cigarette burn
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",Uline Glass Protection Tape S19222C,60,male,3,101.66,23.73,80,5.6,y,xxx1xxxxxx,56.9,-1.86,6.17,45.7,-0.72,1.15,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
