Mission,Collection name,Catch,Station,Stratum,Set,Date/Time (Canada/Atlantic),Start latitude,Start longitude,End latitude,End longitude,Specimen ID,Specimen UUID,Length,Sex,All Observations
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,122,434,46,9/2/2024 1:45,46.86,-61.6,46.85,46.85,11750,9b47281a-acee-3d1b-902c-ce02335b6dcd,110.0 mm,Male,"{""Length"": 110.0, ""Sex"": 1, ""Chelae Height"": 29.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,122,434,46,9/2/2024 1:45,46.86,-61.6,46.85,46.85,11731,bde68ebe-f646-38f0-929f-45ef403566c9,99.0 mm,Male,"{""Length"": 99.0, ""Sex"": 1, ""Chelae Height"": 28.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,123,434,47,9/2/2024 4:09,46.82,-61.44,46.81,46.81,12322,cfa4a0fb-4dc8-3de4-b07e-3b33178d2860,116.0 mm,Male,"{""Length"": 116.0, ""Sex"": 1, ""Chelae Height"": 30.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,43,422,65,9/6/2024 20:48,47.48,-64.24,47.48,47.48,22159,7e0a1fd7-8d6e-36f2-89bf-931e6fba8356,121.0 mm,Male,"{""Length"": 121.0, ""Sex"": 1, ""Chelae Height"": 29.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,43,422,65,9/6/2024 20:48,47.48,-64.24,47.48,47.48,22186,b7dd1c69-ab87-35be-a81e-037952ce56e1,106.0 mm,Male,"{""Length"": 106.0, ""Sex"": 1, ""Chelae Height"": 25.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,43,422,65,9/6/2024 20:48,47.48,-64.24,47.48,47.48,22205,7ba7680e-ee63-344d-b1a8-e12349a80d8f,117.0 mm,Male,"{""Length"": 117.0, ""Sex"": 1, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,43,422,65,9/6/2024 20:48,47.48,-64.24,47.48,47.48,22140,27809645-4827-3881-b1c7-6de686b0a33b,101.0 mm,Male,"{""Length"": 101.0, ""Sex"": 1, ""Chelae Height"": 19.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,43,422,65,9/6/2024 20:48,47.48,-64.24,47.48,47.48,22132,4a46d061-f96f-3c66-96a6-34e298230d45,114.0 mm,Male,"{""Length"": 114.0, ""Sex"": 1, ""Chelae Height"": 27.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,27,418,76,9/8/2024 8:00,48.22,-64.57,48.22,48.22,26313,cbc0f94d-41d1-3c2f-93fd-894998bd91a0,106.0 mm,Male,"{""Length"": 106.0, ""Sex"": 1, ""Chelae Height"": 25.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,27,418,76,9/8/2024 8:00,48.22,-64.57,48.22,48.22,26312,3e85f016-63ed-3140-9ea7-953f8d3d0826,117.0 mm,Male,"{""Length"": 117.0, ""Sex"": 1, ""Chelae Height"": 30.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,27,418,76,9/8/2024 8:00,48.22,-64.57,48.22,48.22,26311,e726b001-ada4-39b3-a032-1d7b6491a70f,87.0 mm,Male,"{""Length"": 87.0, ""Sex"": 1, ""Chelae Height"": 15.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,27,418,76,9/8/2024 8:00,48.22,-64.57,48.22,48.22,26308,8ecd3f94-1b30-3681-b9e9-a20c31d695ce,125.0 mm,Male,"{""Length"": 125.0, ""Sex"": 1, ""Chelae Height"": 32.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,33,419,79,9/8/2024 17:41,47.81,-65.45,47.82,47.82,27014,32b43a40-170c-39a6-b275-5aec624ed146,83.0 mm,Male,"{""Length"": 83.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Collect Specimen- Surette (without fish number)"": 1, ""Take a photo"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27665,1ee82041-2bbd-3de8-bf40-7a69edaff34f,95.0 mm,Male,"{""Length"": 95.0, ""Sex"": 1, ""Chelae Height"": 18.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27685,a6248049-c64e-3d73-a252-2f760531b64f,123.0 mm,Male,"{""Length"": 123.0, ""Sex"": 1, ""Chelae Height"": 33.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27700,79f64d80-7d9a-3547-ba90-8fbabf3ba9b3,97.0 mm,Male,"{""Length"": 97.0, ""Sex"": 1, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27715,a8f1842b-47d4-3883-a7af-ea3ccbaa8887,112.0 mm,Male,"{""Length"": 112.0, ""Sex"": 1, ""Chelae Height"": 29.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27722,07a1388d-ce97-32e4-8f7d-d6e2a471c2e8,97.0 mm,Male,"{""Length"": 97.0, ""Sex"": 1, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27730,2741cca2-457f-38fd-b7ee-669f249e64b5,75.0 mm,Male,"{""Length"": 75.0, ""Sex"": 1, ""Chelae Height"": 14.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27764,ee6bb37d-d5b3-3c3e-a177-2b06ef2fa396,126.0 mm,Male,"{""Length"": 126.0, ""Sex"": 1, ""Chelae Height"": 32.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27781,17be7234-48cc-3d5c-9428-40efc3ce853a,102.0 mm,Male,"{""Length"": 102.0, ""Sex"": 1, ""Chelae Height"": 19.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27783,e813fc49-6bf2-31e4-963b-f7cc950c56d1,92.0 mm,Male,"{""Length"": 92.0, ""Sex"": 1, ""Chelae Height"": 17.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,31,419,81,9/9/2024 20:27,47.9,-65.14,47.9,47.9,27790,dfc87368-82c6-3193-9105-4bbd13dbdd30,135.0 mm,Male,"{""Length"": 135.0, ""Sex"": 1, ""Chelae Height"": 37.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,32,419,82,9/9/2024 22:55,47.92,-65.2,47.93,47.93,28187,8f1371f2-a597-3f3c-b517-6a7b2b20bcbe,102.0 mm,Male,"{""Length"": 102.0, ""Sex"": 1, ""Chelae Height"": 20.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,32,419,82,9/9/2024 22:55,47.92,-65.2,47.93,47.93,28202,6f526373-74ce-34c9-9042-eb4042fdd74a,116.0 mm,Male,"{""Length"": 116.0, ""Sex"": 1, ""Chelae Height"": 29.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,32,419,82,9/9/2024 22:55,47.92,-65.2,47.93,47.93,28206,44139fe0-3324-3944-828e-eb74f51cf8ae,99.0 mm,Male,"{""Length"": 99.0, ""Sex"": 1, ""Chelae Height"": 20.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,32,419,82,9/9/2024 22:55,47.92,-65.2,47.93,47.93,28207,72bcd64b-0822-35a5-92bc-afdcccf90fa7,89.0 mm,Male,"{""Length"": 89.0, ""Sex"": 1, ""Chelae Height"": 18.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,32,419,82,9/9/2024 22:55,47.92,-65.2,47.93,47.93,28208,b107d17a-a33e-34e1-b285-50fa7eab29a2,123.0 mm,Male,"{""Length"": 123.0, ""Sex"": 1, ""Chelae Height"": 32.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,246,418,83,9/10/2024 2:01,48.02,-65,48.01,48.01,28610,91ed0f68-e72d-3b94-acff-e1fbe4b73e77,111.0 mm,Male,"{""Length"": 111.0, ""Sex"": 1, ""Chelae Height"": 23.0, ""Collect Specimen - Boudreau (without fish number)"": 0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,246,418,83,9/10/2024 2:01,48.02,-65,48.01,48.01,28629,2b2c6c42-edbc-32a6-bbbd-47d98e8d8401,79.0 mm,Male,"{""Length"": 79.0, ""Sex"": 1, ""Chelae Height"": 17.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,246,418,83,9/10/2024 2:01,48.02,-65,48.01,48.01,28631,044ae164-1f27-30aa-8062-3c7f5d18bdcc,89.0 mm,Male,"{""Length"": 89.0, ""Sex"": 1, ""Chelae Height"": 20.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,246,418,83,9/10/2024 2:01,48.02,-65,48.01,48.01,28652,24854ea0-935f-30af-b38f-d624fe3a95a0,75.0 mm,Male,"{""Length"": 75.0, ""Sex"": 1, ""Chelae Height"": 13.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,246,418,83,9/10/2024 2:01,48.02,-65,48.01,48.01,28660,fe3394ba-7c4b-3e4b-8b86-bce8404ce70e,85.0 mm,Male,"{""Length"": 85.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,20,416,86,9/10/2024 12:52,48.46,-64,48.48,48.48,29355,582f6105-84f4-3cc3-a2c0-7783aa23cbe2,96.0 mm,Male,"{""Length"": 96.0, ""Sex"": 1, ""Chelae Height"": 24.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,20,416,86,9/10/2024 12:52,48.46,-64,48.48,48.48,29366,1ac1c359-1d57-34ca-aee2-130f80fa2caf,96.0 mm,Male,"{""Length"": 96.0, ""Sex"": 1, ""Chelae Height"": 24.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,20,416,86,9/10/2024 12:52,48.46,-64,48.48,48.48,29370,db1762bb-db1d-37e1-aa99-097c5c03f57b,98.0 mm,Male,"{""Length"": 98.0, ""Sex"": 1, ""Chelae Height"": 19.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,20,416,86,9/10/2024 12:52,48.46,-64,48.48,48.48,29374,f14c518c-22d6-3637-a413-b90cfe140ad0,82.0 mm,Male,"{""Length"": 82.0, ""Sex"": 1, ""Chelae Height"": 15.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,20,416,86,9/10/2024 12:52,48.46,-64,48.48,48.48,29386,f07bde74-f42f-3318-adb8-688354c249e7,100.0 mm,Male,"{""Length"": 100.0, ""Sex"": 1, ""Chelae Height"": 19.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,279,429,109,9/14/2024 17:09,47.06,-62.52,47.07,47.07,35620,a916dd9a-bc0c-382d-83ae-217e993645e8,103.0 mm,Male,"{""Length"": 103.0, ""Sex"": 1, ""Chelae Height"": 26.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,279,429,109,9/14/2024 17:09,47.06,-62.52,47.07,47.07,35621,0497b4be-2f84-3eb2-9d2e-d648f843dab6,112.0 mm,Male,"{""Length"": 112.0, ""Sex"": 1, ""Chelae Height"": 31.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,279,429,109,9/14/2024 17:09,47.06,-62.52,47.07,47.07,35628,6912348d-cd69-365c-b031-6c5e99e51827,78.0 mm,Male,"{""Length"": 78.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,279,429,109,9/14/2024 17:09,47.06,-62.52,47.07,47.07,35632,4c3fd5bc-223a-37f6-b1c8-fd7b2a808323,78.0 mm,Male,"{""Length"": 78.0, ""Sex"": 1, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,201,429,110,9/14/2024 19:12,47.1,-62.6,47.12,47.12,36112,a60614cd-ff4e-302e-9cc9-d6ae61173bdf,77.0 mm,Male,"{""Length"": 77.0, ""Sex"": 1, ""Chelae Height"": 17.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,201,429,110,9/14/2024 19:12,47.1,-62.6,47.12,47.12,36115,9a0dc343-1c66-385c-b9d8-d1e87dc7ae56,103.0 mm,Male,"{""Length"": 103.0, ""Sex"": 1, ""Chelae Height"": 24.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,201,429,110,9/14/2024 19:12,47.1,-62.6,47.12,47.12,36121,63e94458-2470-3018-a76b-6d9ae58c9e01,111.0 mm,Male,"{""Length"": 111.0, ""Sex"": 1, ""Chelae Height"": 27.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,201,429,110,9/14/2024 19:12,47.1,-62.6,47.12,47.12,36127,779226f8-23c9-3b1c-a9f2-69c2574e97ad,114.0 mm,Male,"{""Length"": 114.0, ""Sex"": 1, ""Chelae Height"": 27.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,180,423,111,9/14/2024 21:18,47.22,-62.56,47.21,47.21,36415,f625055f-9429-359a-b229-69098f8cab00,88.0 mm,Male,"{""Length"": 88.0, ""Sex"": 1, ""Chelae Height"": 15.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,180,423,111,9/14/2024 21:18,47.22,-62.56,47.21,47.21,36511,d903b309-ab80-3af9-bfe4-d349a0d61245,89.0 mm,Male,"{""Length"": 89.0, ""Sex"": 1, ""Chelae Height"": 13.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,52,423,112,9/14/2024 23:52,47.23,-62.39,47.23,47.23,36744,fb7b720f-b529-3614-be68-eefcc86cfee3,88.0 mm,Male,"{""Length"": 88.0, ""Sex"": 1, ""Chelae Height"": 17.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,52,423,112,9/14/2024 23:52,47.23,-62.39,47.23,47.23,36749,eef086c7-2703-3fd5-be7d-c62cbe8f0776,113.0 mm,Male,"{""Length"": 113.0, ""Sex"": 1, ""Chelae Height"": 25.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
