Stations,Date," Day tow
number","crab.
number",Carapace width,"shell.
condition","Lab work 
Date Started","Lab work 
Date Ended","Merus
Length 
(mm) ","Merus 
height
(mm)","Merus
weight
wet (g)","Muscle 
weight
wet (g)","Shell 
weight
wet (g)","Shell 
Weight 
dry (g)","Muscle
weight 
dry (g)",Comment
GP177FR1,2025-08-01,5,,,,,,,,,,,,,
GP163F,2025-08-01,6,,,,,,,,,,,,,
GP164F,2025-08-01,7,,,,,,,,,,,,,
GP125F,2025-08-01,14,,,,,,,,,,,,,
GP124F,2025-08-02,1,,,,,,,,,,,,,
GP105F,2025-08-02,2,,,,,,,,,,,,,
GP106F,2025-08-02,3,30,,3,11/27/2025,12/1/2025,86.79,19.20,11.8380,8.3937,3.2803,1.9198,1.7953,Cigaret burns
GP127F,2025-08-02,4,30,,3,11/27/2025,12/1/2025,78.50,19.02,9.9689,7.5934,2.1898,1.3238,1.5369,Barnicales took out
GP127F,2025-08-02,4,31,,2,11/27/2025,12/1/2025,103.49,22.24,17.8678,13.8506,3.8383,2.1553,2.0748,
GP113F,2025-08-02,5,15,,2,11/20/2025,11/24/2025,102.31,24.08,19.3628,14.6573,4.3089,2.3869,1.9097,Cigaret burns broken merus in one end
GP123F,2025-08-02,6,,,,,,,,,,,,,
GP099F,2025-08-02,7,,,,,,,,,,,,,
GP084F,2025-08-02,10,,,,,,,,,,,,,
GP077FR1,2025-08-02,12,,,,,,,,,,,,,
GP068FR1,2025-08-03,1,,,,,,,,,,,,,
GP088F,2025-08-03,2,60,,3,11/27/2025,12/1/2025,86.02,19.73,11.1626,7.8231,3.0475,1.8165,1.6633,
GP080F,2025-08-03,3,,,,,,,,,,,,,
GP090F,2025-08-03,7,2,,4,11/27/2025,12/1/2025,85.29,21.14,14.3627,9.9274,3.9857,2.0067,1.7834,
GP090F,2025-08-03,7,1,,2,11/27/2025,12/1/2025,98.77,19.82,11.7766,8.7086,2.7849,1.5264,1.0791,
GP076F,2025-08-03,8,,,,,,,,,,,,,
GP061F,2025-08-03,9,,,,,,,,,,,,,
GP049F,2025-08-03,10,,,,,,,,,,,,,
GP026F,2025-08-04,1,,,,,,,,,,,,,
GP024FR1,2025-08-04,3,,,,,,,,,,,,,
GP036F,2025-08-04,4,,,,,,,,,,,,,
GP025F,2025-08-04,5,,,,,,,,,,,,,
GP023F,2025-08-04,6,,,,,,,,,,,,,
GP016F,2025-08-04,7,,,,,,,,,,,,,
GP019F,2025-08-04,8,,,,,,,,,,,,,
GP018F,2025-08-04,9,,,,,,,,,,,,,
GP028F,2025-08-04,10,,,,,,,,,,,,,
GP032F,2025-08-04,11,,,,,,,,,,,,,
GP022F,2025-08-04,12,,,,,,,,,,,,,
GP030F,2025-08-04,13,56,,3,11/24/2025,11/27/2025,111.93,22.13,22.8461,15.8125,6.5642,3.5888,2.8584,Barnicales took out
GP040F,2025-08-04,14,,,,,,,,,,,,,
GP042F,2025-08-05,1,40,,4,11/21/2025,11/24/2025,95.86,20.59,14.7960,9.5976,4.9223,2.1659,2.0558,
GP041F,2025-08-05,2,4,,4,11/28/2025,12/1/2025,89.49,19.91,14.4311,10.0927,4.0996,1.9385,1.7444,It's not condition 1 but 4 
GP031F,2025-08-05,3,,,,,,,,,,,,,
GP039F,2025-08-05,4,1,,3,11/28/2025,12/1/2025,93.94,19.93,13.4680,8.9371,4.2348,2.3687,1.8094,
GP045F,2025-08-05,5,66,,4,11/21/2025,11/24/2025,106.57,20.33,16.4439,10.5182,5.6100,2.7228,2.2246,
GP029FR2,2025-08-05,10,24,,4,12/1/2025,12/3/2025,89.22,19.67,8.7284,4.7784,3.6973,1.8637,0.4649,
GP037F,2025-08-05,11,,,,,,,,,,,,,
GP008F,2025-08-06,1,,,,,,,,,,,,,
GP009F,2025-08-06,2,,,,,,,,,,,,,
GP011F,2025-08-06,3,,,,,,,,,,,,,
GP006FR1,2025-08-11,2,,,,,,,,,,,,,
GP004F,2025-08-11,3,,,,,,,,,,,,,
GP002FR1,2025-08-12,2,,,,,,,,,,,,,
GP001F,2025-08-13,1,,,,,,,,,,,,,
GP003F,2025-08-13,2,,,,,,,,,,,,,
GP005F,2025-08-13,3,,,,,,,,,,,,,
GP007F,2025-08-13,4,,,,,,,,,,,,,
GP010F,2025-08-13,5,,,,,,,,,,,,,
GP012F,2025-08-13,6,,,,,,,,,,,,,
GP013F,2025-08-13,7,,,,,,,,,,,,,
GP015F,2025-08-13,8,,,,,,,,,,,,,
GP017FR1,2025-08-13,10,,,,,,,,,,,,,
GP021F,2025-08-13,11,,,,,,,,,,,,,
GP020F,2025-08-14,1,,,,,,,,,,,,,
GP014F,2025-08-14,2,,,,,,,,,,,,,
GP034F,2025-08-23,1,,,,,,,,,,,,,
GP027F,2025-08-23,2,8,,2,12/1/2025,12/3/2025,93.35,19.33,11.5257,8.3995,2.8324,1.7122,1.4421,Cigaret burns
GP027F,2025-08-23,2,14,,3,12/1/2025,12/3/2025,99.85,20.75,14.7800,10.4715,4.0006,2.3989,2.2020,
GP033F,2025-08-23,3,7,,2,12/1/2025,12/3/2025,103.85,20.20,14.7239,11.0919,3.2965,1.9871,1.8472,
GP033F,2025-08-23,3,24,,3,12/1/2025,12/3/2025,93.18,19.64,13.5005,9.5456,3.3303,1.8519,1.9914,
GP033F,2025-08-23,3,6,,4,12/1/2025,12/3/2025,98.59,21.59,17.6366,12.5317,4.6222,2.3203,2.6475,
GP057F,2025-08-23,4,9,,3,11/28/2025,12/1/2025,91.33,19.86,12.0043,8.4775,3.2525,1.9356,1.6169,Barnicales took out
GP038F,2025-08-23,5,,,,,,,,,,,,,
GP035F,2025-08-23,6,,,,,,,,,,,,,
GP054F,2025-08-23,7,,,,,,,,,,,,,
GP064F,2025-08-23,8,,,,,,,,,,,,,
GP056F,2025-08-23,9,,,,,,,,,,,,,
GP074F,2025-08-23,10,,,,,,,,,,,,,
GP083F,2025-08-23,11,,,,,,,,,,,,,
GP065F,2025-08-24,1,,,,,,,,,,,,,
GP059F,2025-08-25,1,37,,3,11/28/2025,12/1/2025,110.13,23.25,19.3485,13.8862,5.1671,3.0247,2.0944,
GP058F,2025-08-25,2,14,,4,11/28/2025,12/1/2025,97.64,21.84,16.9822,11.6507,5.0357,2.6753,2.3105,
GP073F,2025-08-25,3,12,,4,11/27/2025,12/1/2025,90.51,19.81,13.7183,9.4441,3.9332,2.1287,1.8191,
GP086F,2025-08-25,4,24,,3,11/27/2025,12/1/2025,96.44,21.56,15.9458,11.7960,3.9101,2.2724,2.1515,
GP115F,2025-08-25,5,,,,,,,,,,,,,
GP103F,2025-08-25,6,,,,,,,,,,,,,
GP089F,2025-08-25,7,,,,,,,,,,,,,
GP118F,2025-08-25,8,,,,,,,,,,,,,
GP071F,2025-08-25,9,36,,3,11/27/2025,12/1/2025,111.77,23.34,20.7903,14.6032,5.8734,3.3342,2.7210,
GP071F,2025-08-25,9,35,,2,11/27/2025,12/1/2025,93.10,20.53,13.6539,10.3047,2.9533,1.7193,1.1534,
GP053F,2025-08-25,10,,,,,,,,,,,,,
GP062F,2025-08-26,1,18,,3,11/28/2025,12/1/2025,99.79,19.85,13.4253,9.2222,3.8354,2.1078,1.9494,
GP062F,2025-08-26,1,24,,4,11/28/2025,12/1/2025,119.68,23.56,22.4836,15.3817,6.7585,3.4858,3.2089,
GP069F,2025-08-26,2,13,,3,11/25/2025,11/27/2025,91.45,19.64,13.2258,9.4726,3.3672,1.7802,2.1039,
GP051F,2025-08-26,3,26,,3,11/28/2025,12/1/2025,87.86,18.13,10.5225,7.2332,2.9268,1.4846,1.5284,
GP052F,2025-08-26,4,32,,3,11/28/2025,12/1/2025,93.44,19.78,12.8633,8.8941,3.7074,2.1378,1.8514,
GP047F,2025-08-26,5,,,,,,,,,,,,,
GP070F,2025-08-26,6,64,,2,11/21/2025,11/27/2025,97.85,19.59,13.2897,9.9826,3.0585,1.7044,1.2379,Cigaret burns
GP093F,2025-08-26,7,19,,3,11/28/2025,12/1/2025,115.68,26.15,24.2754,17.5796,6.3581,3.6272,3.2687,Barnicales took out
GP063F,2025-08-26,8,42,,4,11/28/2025,12/1/2025,102.39,20.77,16.8218,11.2028,5.4079,2.6441,2.1946,
GP063F,2025-08-26,8,64,,2,11/28/2025,12/1/2025,89.35,19.49,10.8487,8.0925,2.4831,1.4244,1.2051,
GP063F,2025-08-26,8,43,,3,11/28/2025,12/1/2025,97.37,19.43,14.1001,9.4984,4.2814,2.3912,2.0422,
GP092FR1,2025-08-26,9,101,,3,11/28/2025,12/1/2025,93.00,19.21,13.0962,8.5692,4.2203,2.3096,1.6680,
GP095F,2025-08-26,10,143,,3,11/26/2025,12/1/2025,90.23,19.07,12.5064,8.3573,3.8296,1.9691,1.7610,
GP095F,2025-08-26,10,144,,4,11/26/2025,12/1/2025,93.74,19.89,12.5301,8.6051,3.6416,2.0594,1.7402,
GP111F,2025-08-26,11,,,,,,,,,,,,,
GP110F,2025-08-26,12,,,,,,,,,,,,,
GP100F,2025-08-27,1,,,,,,,,,,,,,
GP087F,2025-08-27,2,,,,,,,,,,,,,
GP060F,2025-08-27,3,,,,,,,,,,,,,
GP082F,2025-08-27,4,,,,,,,,,,,,,
GP075F,2025-08-27,5,,,,,,,,,,,,,
GP101F,2025-08-27,6,,,,,,,,,,,,,
GP143F,2025-08-27,8,,,,,,,,,,,,,
GP126FR1,2025-08-27,9,,,,,,,,,,,,,
GP139F,2025-08-27,10,,,,,,,,,,,,,
GP114F,2025-08-27,11,,,,,,,,,,,,,
GP130F,2025-08-28,1,,,,,,,,,,,,,
GP152F,2025-08-28,2,,,,,,,,,,,,,
GP153F,2025-08-28,3,,,,,,,,,,,,,
GP169F,2025-08-28,4,,,,,,,,,,,,,
GP180F,2025-08-28,5,,,,,,,,,,,,,
GP138F,2025-08-28,8,,,,,,,,,,,,,
GP166F,2025-08-28,9,,,,,,,,,,,,,
GP187F,2025-08-28,10,,,,,,,,,,,,,
GP334F,2025-08-28,11,,,,,,,,,,,,,
GP181F,2025-08-29,1,,,,,,,,,,,,,
GP208F,2025-08-29,2,,,,,,,,,,,,,
GP207FR2,2025-08-29,5,,,,,,,,,,,,,
GP201F,2025-08-29,6,,,,,,,,,,,,,
GP217F,2025-08-29,7,,,,,,,,,,,,,
GP200F,2025-08-29,8,,,,,,,,,,,,,
GP185F,2025-08-29,9,,,,,,,,,,,,,
GP183F,2025-08-29,10,,,,,,,,,,,,,
GP172F,2025-08-29,11,41,,4,11/20/2025,11/27/2025,85.45,18.99,11.2476,7.9219,2.9940,1.6328,1.7140,
GP172F,2025-08-29,11,39,,3,11/25/2025,11/27/2025,91.84,19.41,12.1999,8.7162,3.1978,1.7998,1.5766,Barnicales took out
GP157FR1,2025-08-29,13,,,,,,,,,,,,,
GP144F,2025-08-30,1,28,,4,11/25/2025,11/27/2025,104.03,19.90,14.0832,9.7670,3.9890,2.2333,1.3699,
GP129F,2025-08-30,2,,,,,,,,,,,,,
GP136F,2025-08-30,3,,,,,,,,,,,,,
GP135F,2025-08-30,4,31,,3,11/25/2025,11/27/2025,117.08,23.38,23.9809,16.5424,6.7531,3.6902,3.4174,
GP135F,2025-08-30,4,30,,4,11/25/2025,11/27/2025,87.81,18.13,11.3607,7.2841,3.5576,1.9467,1.6100,
GP145F,2025-08-30,5,78,,2,11/20/2025,11/24/2025,102.44,21.06,14.2015,10.8538,3.0920,1.8176,1.3277,
GP145F,2025-08-30,5,77,,4,11/24/2025,11/27/2025,99.89,21.19,16.0419,10.8070,4.9082,2.5662,2.1984,
GP145F,2025-08-30,5,68,,3,11/25/2025,11/27/2025,93.08,19.24,11.8822,8.1236,3.4300,2.0548,1.7001,
GP137F,2025-08-30,6,96,,2,11/20/2025,11/24/2025,91.87,20.56,12.2636,9.1038,2.8327,1.5860,1.3373,Cigaret burn
GP137F,2025-08-30,6,97,,4,11/25/2025,11/27/2025,92.00,19.61,13.8956,8.8846,4.6107,2.3448,1.9537,
GP131FR1,2025-08-30,8,56,,3,11/25/2025,11/27/2025,91.68,20.05,12.3848,8.6709,3.3836,2.0469,1.8575,
GP131FR1,2025-08-30,8,83,,4,11/25/2025,11/27/2025,89.52,18.16,11.5703,7.3032,3.8069,2.0916,1.5936,
GP119F,2025-08-30,9,79,,4,11/25/2025,11/27/2025,107.86,21.46,17.7213,11.8837,5.4443,2.8985,2.4802,
GP119F,2025-08-30,9,85,,3,11/25/2025,11/27/2025,95.38,19.31,13.1510,9.0204,3.8713,2.0322,1.8658,
GP102F,2025-08-30,10,,,,,,,,,,,,,
GP108F,2025-08-30,11,44,,2,11/20/2025,11/24/2025,91.52,20.52,14.0744,10.5639,3.0648,1.7371,1.4912,
GP108F,2025-08-30,11,3,,3,11/25/2025,11/27/2025,119.96,24.42,26.4289,19.2859,6.7274,3.9244,3.7943,
GP108F,2025-08-30,11,4,,4,11/25/2025,11/27/2025,93.86,20.38,15.7525,10.1451,5.3818,2.6766,2.1659,
GP132F,2025-08-30,12,48,,3,11/25/2025,11/27/2025,83.59,18.86,10.1412,7.2641,2.6190,1.5133,1.6793,
GP067F,2025-08-31,1,24,,2,11/20/2025,11/24/2025,91.52,20.32,12.1826,8.3821,2.8392,1.6742,1.3736,
GP067F,2025-08-31,1,84,,3,11/25/2025,11/27/2025,76.35,16.69,9.2431,6.2561,2.7267,1.5024,1.2371,
GP048F,2025-08-31,2,11,,2,11/25/2025,11/27/2025,97.39,23.27,16.7755,12.7715,3.6642,2.1177,1.9295,
GP046F,2025-08-31,3,,,,,,,,,,,,,
GP050F,2025-08-31,6,,,,,,,,,,,,,
GP066F,2025-08-31,7,,,,,,,,,,,,,
GP091FR1,2025-08-31,9,,,,,,,,,,,,,
GP104F,2025-08-31,10,24,,3,11/25/2025,11/27/2025,80.37,18.06,9.1575,6.5004,2.2793,1.2939,1.4171,
GP104F,2025-08-31,10,26,,4,11/25/2025,11/27/2025,104.51,20.87,17.0506,11.1315,5.5138,2.8693,2.4453,With cigaret burns
GP079F,2025-08-31,11,,,,,,,,,,,,,
GP117F,2025-08-31,12,,,,,,,,,,,,,
GP116FR2,2025-09-01,3,,,,,,,,,,,,,
GP146F,2025-09-01,4,,,,,,,,,,,,,
GP161F,2025-09-01,5,,,,,,,,,,,,,
GP160F,2025-09-01,6,,,,,,,,,,,,,
GP140F,2025-09-01,7,,,,,,,,,,,,,
GP148F,2025-09-01,8,,,,,,,,,,,,,
GP167FR1,2025-09-01,10,,,,,,,,,,,,,
GP173F,2025-09-02,1,,,,,,,,,,,,,
GP171F,2025-09-02,2,51,,2,11/20/2025,11/24/2025,88.76,19.23,10.8488,7.9633,2.6412,1.4964,1.1761,
GP171F,2025-09-02,2,9,,3,11/24/2025,11/27/2025,85.02,18.13,10.5219,6.9751,3.1437,1.7009,1.4138,
GP155F,2025-09-02,3,,,,,,,,,,,,,
GP175F,2025-09-02,4,,,,,,,,,,,,,
GP168F,2025-09-02,5,,,,,,,,,,,,,
GP178FR1,2025-09-02,7,,,,,,,,,,,,,
GP193F,2025-09-02,8,,,,,,,,,,,,,
GP204F,2025-09-02,9,,,,,,,,,,,,,
GP209F,2025-09-02,10,,,,,,,,,,,,,
GP236FR1,2025-09-03,1,,,,,,,,,,,,,
GP223F,2025-09-03,2,,,,,,,,,,,,,
GP255F,2025-09-07,1,,,,,,,,,,,,,
GP244F,2025-09-07,6,10,,2,11/20/2025,11/24/2025,87.94,20.39,12.3452,8.9889,3.0875,1.8157,1.4664,
GP229F,2025-09-07,7,,,,,,,,,,,,,
GP215F,2025-09-07,8,,,,,,,,,,,,,
GP210F,2025-09-07,9,,,,,,,,,,,,,
GP240F,2025-09-07,10,,,,,,,,,,,,,
GP232F,2025-09-08,1,,,,,,,,,,,,,
GP221F,2025-09-08,2,16,,2,11/21/2025,11/24/2025,95.85,19.14,11.9628,8.7657,2.9709,1.7269,1.4651,
GP190F,2025-09-08,3,29,,4,11/18/2025,11/24/2025,89.93,20.19,14.0304,8.9675,4.0349,2.1584,1.9579,With cigaret burns
GP188F,2025-09-08,4,24,,3,11/21/2025,11/24/2025,84.93,19.19,11.7322,8.3446,3.1069,1.8017,1.8320,
GP196F,2025-09-08,5,,,,,,,,,,,,,
GP212F,2025-09-08,6,,,,,,,,,,,,,
GP219F,2025-09-08,7,,,,,,,,,,,,,
GP199F,2025-09-08,8,46,,2,11/21/2025,11/24/2025,81.63,20.58,11.4041,8.2947,2.7928,1.5372,1.2101,Barnicales took out
GP199F,2025-09-08,8,47,,3,11/21/2025,11/24/2025,110.60,22.48,19.7559,14.1404,5.3337,3.0894,2.8775,
GP182F,2025-09-08,9,81,,3,11/21/2025,11/24/2025,102.34,23.92,20.2242,14.7809,5.0215,2.9245,2.8402,
GP182F,2025-09-08,9,82,,4,11/21/2025,11/24/2025,97.42,22.14,17.3321,11.3437,5.4492,2.8751,2.5079,
GP186F,2025-09-09,1,,,,,,,,,,,,,
GP194F,2025-09-09,2,35,,4,11/21/2025,11/24/2025,104.08,22.53,19.3378,13.2155,5.6651,2.7624,2.6667,
GP194F,2025-09-09,2,38,,3,11/21/2025,11/24/2025,86.28,19.66,11.8855,8.1353,3.3893,1.8283,1.7414,
GP211F,2025-09-09,3,,,,,,,,,,,,,
GP222F,2025-09-09,4,38,,4,11/18/2025,11/24/2025,89.43,20.05,14.0438,8.6689,4.4171,2.2520,1.8007,
GP222F,2025-09-09,4,37,,2,11/24/2025,11/27/2025,83.14,18.36,10.6263,7.7902,2.4921,1.5463,1.5138,
GP205F,2025-09-09,5,23,,4,11/20/2025,11/24/2025,90.36,21.40,15.0959,9.8176,4.9788,2.3152,2.1109,Barnicales took out
GP205F,2025-09-09,5,28,,2,11/21/2025,11/24/2025,89.51,19.85,11.8084,8.5866,2.9259,1.6578,1.2704,
GP205F,2025-09-09,5,22,,3,11/21/2025,11/24/2025,92.28,21.28,15.2433,10.4362,4.5101,2.4248,2.3138,
GP213F,2025-09-09,6,11,,3,11/20/2025,11/24/2025,101.40,23.25,16.8311,11.7210,4.6768,2.6873,1.7692,Barnicales took out
GP213F,2025-09-09,6,10,,2,11/25/2025,11/27/2025,107.33,24.28,20.6143,15.2815,4.6816,2.6411,2.0282,
GP213F,2025-09-09,6,15,,4,11/20/2025,11/24/2025,89.59,19.85,12.5300,8.4528,3.7914,1.9579,1.9119,
GP195F,2025-09-09,7,17,,3,11/18/2025,11/24/2025,95.60,19.87,14.8651,9.9770,4.2740,2.5495,2.2053,
GP216F,2025-09-09,8,13,,3,11/20/2025,11/24/2025,109.59,26.23,24.4178,17.6099,6.5044,3.6967,3.5423,
GP224F,2025-09-09,9,44,,3,11/20/2025,11/24/2025,97.11,20.11,14.0242,10.1578,3.6363,2.2092,2.2395,
GP239F,2025-09-09,10,,,,,,,,,,,,,
GP242FR1,2025-09-10,1,,,,,,,,,,,,,
GP310F,2025-09-10,3,,,,,,,,,,,,,
GP308F,2025-09-10,4,113,,2,11/19/2025,11/24/2025,99.25,25.51,23.5604,17.3840,4.9366,2.7790,1.8579,
GP308F,2025-09-10,4,117,,3,11/19/2025,11/24/2025,119.33,26.73,31.9408,22.3298,8.8193,5.2608,4.1176,Barnicales took out
GP314F,2025-09-10,5,,,,,,,,,,,,,
GP321F,2025-09-10,6,45,,3,11/18/2025,11/24/2025,92.14,24.04,18.1644,12.4325,5.0676,2.9611,2.7389,Barnicales took out
GP321F,2025-09-10,6,47,,4,11/18/2025,11/24/2025,106.72,23.85,22.0106,15.6427,5.6187,3.1592,3.2641,Barnicales took out
GP328F,2025-09-10,7,50,,3,11/19/2025,11/24/2025,104.22,26.05,26.2161,19.7293,6.0539,3.6423,3.3668,Barnicales took out
GP328F,2025-09-10,7,49,,4,11/19/2025,11/24/2025,108.89,24.15,23.7912,16.0243,6.5792,3.8453,2.8902,
GP043F,2025-09-10,8,13,,2,11/18/2025,11/24/2025,96.61,20.76,15.4056,10.9988,3.3845,2.1902,2.2392,
GP043F,2025-09-10,8,12,,3,11/18/2025,11/24/2025,110.74,24.68,22.6085,14.5886,6.7383,3.8063,2.9040,
GP043F,2025-09-10,8,14,,4,11/21/2025,11/24/2025,98.64,20.71,16.0404,11.1126,4.4792,2.3629,2.2616,Barnicales took out
GP337F,2025-09-10,9,24,,2,11/19/2025,11/24/2025,87.27,19.61,11.6117,8.2067,2.7565,1.7059,1.6280,Barnicales took out
GP337F,2025-09-10,9,25,,3,11/18/2025,11/24/2025,94.51,21.03,14.3409,9.3968,4.2314,2.5212,1.9673,
GP337F,2025-09-10,9,26,,4,11/18/2025,11/24/2025,99.75,21.86,16.7555,11.0477,5.3231,2.6646,2.2723,Barnicales took out
GP345F,2025-09-11,1,2,,3,11/21/2025,11/24/2025,117.94,25.34,23.9926,17.0989,6.4844,3.8198,3.4283,Barnicales took out
GP347F,2025-09-11,2,,,,,,,,,,,,,
GP343F,2025-09-11,3,,,,,,,,,,,,,
GP348FR1,2025-09-11,5,,,,,,,,,,,,,
GP355F,2025-09-11,6,,,,,,,,,,,,,
GP349F,2025-09-11,7,,,,,,,,,,,,,
GP340F,2025-09-11,8,3,,3,11/18/2025,11/24/2025,119.72,26.14,30.9513,22.1157,7.9631,4.5958,3.7895,Barnicales took out
GP339F,2025-09-11,9,4,,2,11/18/2025,11/24/2025,109.07,23.74,21.8498,14.4487,5.4514,3.1011,2.3838,
GP339F,2025-09-11,9,1,,3,11/21/2025,11/24/2025,121.26,26.87,32.0181,23.4071,8.1702,4.9243,4.6047,Barnicales took out
GP333F,2025-09-13,1,27,,4,11/19/2025,11/24/2025,95.41,19.86,15.1482,10.5726,4.1116,2.4545,2.1115,Barnicales took out
GP333F,2025-09-13,1,22,,3,11/18/2025,11/24/2025,109.91,23.63,22.5563,15.1230,6.7018,3.9106,3.3108,Barnicales took out
GP329FR1,2025-09-13,3,59,,2,11/19/2025,11/24/2025,91.71,19.57,12.0241,8.2724,3.1899,1.8551,1.3534,
GP329FR1,2025-09-13,3,60,,3,11/19/2025,11/24/2025,112.48,24.76,23.9769,16.3002,6.6913,4.0504,3.3689,Barnicales took out
GP338F,2025-09-13,4,15,,4,11/18/2025,11/24/2025,108.35,25.20,23.1319,13.9483,7.8490,4.1180,3.2649,
GP338F,2025-09-13,4,14,,3,11/18/2025,11/24/2025,95.28,22.44,17.9139,12.6148,4.4808,2.5857,2.7066,
