sample_name,sample_class,session_id,session,session_date_utc,scan,cc,crab number,scan chela merus,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,62,merus,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-3,115_124mm,115 to 124mm-3:1,1,2023-09-10 13:02,3,CC5,62,merus,,,,,,TS04439,TSH20X9,41.58000183,39.97000122,64,16270,17460,19096,20489,22217,23394,25461,28175,31430,33688,37282,40465,42318,45005,47502,49806,51242,53351,55290,57250,58354,59758,61142,62203,62762,63377,63828,63965,64249,64239,64363,64360,64359,64433,64395,64240,64340,64343,64353,64542,64583,64703,64756,64922,64992,65078,65156,65107,65127,65084,64954,64958,64888,64650,64420,64097,63813,63519,63231,62686,62210,61478,60593,59406,58611,56955,55403,54247,53870,53535,53553,53801,53849,53951,53997,53869,53802,53680,53495,53382,53400,53182,53257,53516,54060,55490,56979,58048,59264,60557,61427,62158,63035,63772,64669,65278,66052,66963,67718,68370,69146,69987,70740,71183,71750,72141,72371,72493,72818,72850,73045,73083,73008,72910,72928,72646,72303,72080,71587,71185,70690,69758,69036,68366,67447,66345,65230,64543,63326,61954,60660,59764,58454,56838,55235,54089,52548,51074,49712,48708,47283,45531,43677,42366,40129,37750,35243,33609,31048,28756,26572,25347,23863,22527,21777,21015,20327,19772,19495,19067,18683,18433,18253,18065,17805,17760,17595,17431,17332,17165,17134,17029,17081,16967,17056,17071,17103,17184,17276,17406,17599,17681,17789,17877,18002,17968,18150,18236,18304,18300,18365,18430,18379,18481,18445,18560,18539,18373,18403,18399,18237,18120,17975,17919,17840,17725,17451,17336,17066,16942,16602,16438,16061,15776,15599,15333,15022,14814,14446,14113,13779,13500,13075,12740,12273,11931,11456,11051,10540,10115,9637,9163,8469,8166,7345,6748,6058,5674,4976,4341,3570,3209,2514,2343,2288,2338,2385,2401,2170,1968,1670,1458,1300,1122,1155,1050
,,,,,,,62,merus,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-14,105_114mm,105 to 114mm-14:1,1,2023-09-10 12:58,1,CC5,61,chela ,,,,,,TS04439,TSH20X9,40.63000107,40.95999908,64,13605,14744,16107,17416,18907,20046,21925,24277,27099,29106,32175,34957,36577,38844,40946,42967,44215,46074,47790,49418,50582,51929,53142,54137,54659,55342,55845,56132,56283,56524,56703,56869,56834,56938,56959,57075,57085,57205,57277,57493,57656,57855,57946,58149,58151,58306,58377,58513,58374,58397,58404,58380,58322,58108,57975,57678,57469,57179,56970,56542,56243,55527,54796,53715,53011,51430,50010,48901,48456,47994,48022,48028,48114,48269,48277,48342,48292,48256,48216,48255,48333,48084,48374,48590,49223,50528,51959,52935,54196,55360,56411,57139,58035,58974,59761,60573,61442,62386,63196,63893,64814,65650,66539,66983,67629,68197,68519,68632,69071,69316,69555,69640,69808,69717,69754,69580,69539,69289,68925,68688,68302,67578,66926,66337,65609,64670,63665,62982,62097,60881,59709,59029,57740,56324,54877,53991,52606,51247,49948,49155,47839,46259,44397,43050,40910,38485,35847,34144,31431,28872,26359,24916,23000,21354,20403,19305,18453,17625,17174,16611,16088,15693,15405,15202,14958,14701,14650,14461,14402,14157,14064,14194,14274,14295,14474,14632,14933,15109,15320,15821,16157,16478,16680,17111,17504,17733,17995,18401,18765,18974,19267,19486,19725,19995,20157,20481,20641,20767,20834,20890,20952,20997,21003,20895,21011,21006,20877,20781,20639,20506,20278,20126,19908,19647,19435,19164,18912,18566,18364,17933,17651,17287,16980,16528,15923,15593,14993,14425,13912,13480,12846,12302,11397,10943,9919,9101,8191,7708,6815,5837,4830,4161,3320,2923,2973,2963,3136,3054,2851,2584,2223,1873,1662,1558,1531,1411
,,,,,,,61,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-14,105_114mm,105 to 114mm-14:1,1,2023-09-10 12:58,2,CC5,61,chela ,,,,,,TS04439,TSH20X9,40.84999847,40.79000092,64,13833,14976,16315,17681,19163,20285,22165,24573,27541,29555,32705,35492,37125,39408,41484,43527,44760,46706,48500,50242,51322,52596,53913,55003,55564,56177,56752,57016,57238,57371,57537,57755,57774,57899,57978,57988,58002,58172,58314,58470,58534,58752,58852,59097,59174,59244,59288,59393,59292,59434,59339,59327,59255,59121,58908,58685,58407,58273,57928,57448,57045,56382,55635,54641,53850,52363,50802,49712,49208,48733,48849,48849,48928,49047,49092,49113,49132,49140,48982,49047,49131,48983,49311,49473,50106,51457,52932,54032,55257,56501,57510,58209,59151,60008,60942,61640,62521,63526,64386,65097,65995,66875,67625,68210,68900,69455,69765,69991,70361,70604,70959,71032,71164,71102,71102,70978,70836,70502,70242,69895,69426,68704,68062,67505,66746,65752,64743,64151,63095,61971,60734,59956,58779,57328,55878,54885,53504,52137,50745,49952,48508,46910,45014,43685,41384,38969,36379,34523,31820,29112,26572,25049,23121,21419,20488,19389,18488,17640,17289,16629,16129,15751,15554,15258,14975,14915,14757,14623,14497,14422,14315,14397,14421,14527,14723,14906,15193,15399,15611,15996,16365,16765,16917,17361,17801,18079,18328,18773,19036,19374,19518,19885,20145,20399,20580,20803,20995,21131,21223,21370,21277,21358,21409,21412,21510,21413,21342,21204,21120,20875,20613,20552,20299,20059,19837,19659,19390,19086,18773,18440,18074,17753,17412,16940,16330,15920,15362,14803,14289,13805,13162,12493,11640,11045,10116,9258,8370,7826,6917,5954,5020,4287,3450,3018,2930,3104,3177,3184,2854,2768,2177,1954,1706,1610,1493,1338
,,,,,,,61,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-14,105_114mm,105 to 114mm-14:1,1,2023-09-10 12:58,3,CC5,61,chela ,,,,,,TS04439,TSH20X9,41.08000183,40.49000168,64,13995,15115,16567,17805,19476,20560,22605,24889,27919,29878,33033,35832,37625,39865,42055,44032,45322,47219,48956,50764,51850,53248,54564,55623,56221,56876,57419,57812,57912,58174,58294,58466,58535,58583,58633,58640,58773,58871,59057,59195,59306,59475,59543,59819,59835,60061,60053,60153,60116,60247,60031,60032,59940,59865,59651,59389,59127,58966,58621,58189,57742,57059,56293,55328,54559,52919,51553,50393,49877,49548,49511,49556,49556,49789,49830,49784,49842,49880,49863,49770,49938,49761,49958,50285,50939,52283,53782,54832,56179,57348,58379,59126,60165,60965,61860,62596,63564,64486,65404,66167,66965,67967,68746,69313,69996,70569,70931,71129,71591,71840,72029,72143,72259,72275,72277,72069,72026,71725,71378,71040,70560,69886,69309,68588,67797,66869,65814,65143,64106,62914,61743,60908,59651,58247,56859,55741,54278,52958,51605,50666,49261,47618,45690,44340,42064,39462,36735,34957,32120,29376,26819,25190,23298,21540,20533,19522,18554,17683,17384,16680,16208,15853,15611,15325,15088,14954,14852,14708,14576,14382,14518,14522,14534,14693,14778,15050,15359,15598,15767,16205,16562,16994,17137,17641,17975,18313,18549,18978,19321,19683,19950,20125,20480,20735,20981,21248,21354,21572,21497,21720,21758,21840,21822,21853,21840,21924,21829,21660,21519,21415,21180,21095,20800,20646,20298,20071,19830,19563,19276,18889,18486,18089,17814,17337,16780,16372,15712,15185,14644,14167,13502,12814,11863,11428,10406,9428,8585,8052,7105,6025,5028,4380,3544,3025,3046,3119,3390,3309,2961,2845,2289,1954,1702,1597,1555,1405
,,,,,,,61,chela ,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-13,105_114mm,105 to 114mm-13:1,1,2023-09-10 12:57,1,CC5,61,merus,,,,,,TS04439,TSH20X9,39.83000183,41.59999847,64,13008,14111,15416,16571,18028,18913,20636,22832,25580,27410,30210,32806,34313,36329,38194,39973,41063,42816,44278,45739,46677,47855,48889,49851,50311,50923,51274,51562,51728,51857,51954,51991,52072,52034,52052,52038,52054,52024,52163,52394,52261,52356,52491,52596,52691,52598,52659,52604,52535,52487,52378,52331,52225,51916,51801,51364,51212,50851,50570,50189,49710,49086,48302,47400,46777,45239,43863,42780,42481,41990,41846,41832,41765,41750,41776,41599,41497,41325,41155,41061,41026,40805,40787,40997,41486,42427,43511,44380,45286,46113,46831,47391,48154,48611,49271,49832,50395,51144,51670,52155,52811,53500,54022,54441,54965,55278,55423,55572,55800,55983,56075,56139,56250,56132,56210,55998,55842,55503,55361,55025,54626,54026,53443,52943,52310,51479,50639,50015,49107,48194,47169,46443,45459,44328,43103,42361,41188,40027,38944,38280,37212,35974,34446,33353,31627,29765,27754,26451,24482,22587,20908,19887,18614,17470,16896,16321,15835,15265,15017,14675,14479,14276,14147,13903,13838,13744,13553,13584,13366,13226,13294,13251,13241,13216,13283,13296,13382,13421,13551,13702,13900,14001,13979,14103,14167,14377,14372,14578,14616,14615,14835,14918,14923,14976,15016,15182,15216,15173,15033,15064,15042,14948,14971,14888,14753,14798,14662,14488,14428,14292,14137,13952,13752,13474,13309,13042,12942,12650,12479,12185,11966,11733,11389,11052,10516,10428,9961,9536,9271,8979,8539,8084,7397,7210,6520,5952,5408,5163,4431,3783,3257,2764,2281,1972,2010,1960,2089,2028,1921,1808,1482,1240,1077,958,892,951
