"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2024-08-07","15:50:51","GP017F",53,1,62.4188957300462,-2.96261961689642,-0.992104640048685,8,108.49,28.03,"**********","Yves Larocque"
"2024-08-07","15:52:01","GP017F",55,4,47.6006116787815,-0.12384963679557,18.1467027698046,8,92.96,23.02,"*********1","Yves Larocque"
"2024-08-07","15:53:20","GP017F",56,1,64.493129643717,-2.26711492103859,5.95247255612128,8,110.73,27.25,"**1******1","Yves Larocque"
"2024-08-07","15:54:34","GP017F",58,4,48.9481611078115,1.4387161053126,22.3930701369124,8,93.62,20.27,"**********","Yves Larocque"
"2024-08-07","15:55:34","GP017F",59,5,50.2147160050746,1.2461342080109,22.3423738134964,8,100.18,21.56,"1*****1***","Yves Larocque"
"2024-07-31","13:36:08","GP018F",1,1,59.0999992647767,-2.62128760078922,-0.555714655011363,7,114.55,26.91,"**1*******","Yves Larocque"
"2024-07-31","13:37:09","GP018F",2,1,61.2857763158189,-2.64812570801165,-0.96663670096091,7,115.64,30.1,"**********","Yves Larocque"
"2024-07-31","13:38:05","GP018F",3,2,64.6486181029377,-2.90514223044275,9.3854487767707,7,98.78,24.82,"**********","Yves Larocque"
"2024-07-31","13:39:23","GP018F",4,2,62.8279529781821,-3.21869890845428,3.71349206820815,7,110.59,29.81,"*******1**","Yves Larocque"
"2024-07-31","12:38:09","GP019F",45,1,59.5939778523739,-3.43305244757353,-0.363640694327794,6,117.8,32.74,"**********","Yves Larocque"
"2024-07-31","12:39:08","GP019F",46,1,58.7161196853285,-2.96541086347857,7.44957066645155,6,122.69,31.61,"**********","Yves Larocque"
"2024-07-31","12:43:12","GP019F",69,2,60.0069045989217,-2.31646937637359,10.1130462540075,6,106.6,24.01,"**1*******","Yves Larocque"
"2024-08-07","17:30:11","GP020F",1,1,62.4002775569793,-3.13234681713082,3.94610653195384,10,108.4,26.24,"*****1****","Yves Larocque"
"2024-08-07","17:31:02","GP020F",2,1,61.6110569854016,-3.53362110423017,2.2079117905319,10,114.26,29.85,"**********","Yves Larocque"
"2024-08-07","17:31:52","GP020F",3,2,58.5358054898247,-3.27264923564585,1.9323401917491,10,107.2,30.48,"***1******","Yves Larocque"
"2024-08-07","17:34:21","GP020F",14,3,48.658243286341,-1.35636135517925,11.7273395277586,10,93.21,17.23,"*1*****2**","Yves Larocque"
"2024-08-07","17:37:24","GP020F",26,2,62.5894326924459,-3.87566906970244,4.19238176274468,10,121.49,28.13,"**********","Yves Larocque"
"2024-08-07","17:39:15","GP020F",33,3,57.3307786643573,-0.419115191109098,22.6532371336931,10,111.68,26.73,"**********","Yves Larocque"
"2024-08-07","16:43:50","GP021F",20,1,59.3051588615462,-3.37789356426305,2.7539931149841,9,113.11,29.18,"**********","Yves Larocque"
"2024-08-07","16:44:47","GP021F",21,1,52.303210457128,-2.89583542557087,1.60034196316252,9,95.89,18.02,"********2*","Yves Larocque"
"2024-08-07","16:45:43","GP021F",22,2,66.1946772936104,-3.23623417512459,6.31291108218321,9,99.69,23.96,"******1***","Yves Larocque"
"2024-08-07","16:46:42","GP021F",23,2,59.9762708190491,-3.52290774625386,1.90511265961608,9,103.13,26.07,"*********1","Yves Larocque"
"2024-08-01","12:40:54","GP022F",1,3,53.7789100795187,-1.88523657353468,14.8923370427515,7,99.6,24.77,"*1*1******","Murray McWilliams"
"2024-08-01","12:41:53","GP022F",2,1,65.8932214440358,-3.88169080719125,1.56151834618441,7,119.52,28.16,"**********","Murray McWilliams"
"2024-08-01","12:42:46","GP022F",3,3,58.9558104607603,-1.88031730824145,14.1467758100073,7,122.69,31.38,"**********","Murray McWilliams"
"2024-08-01","12:44:09","GP022F",6,4,50.8552552247354,-0.238212024179507,21.0256713577311,7,100.48,25.24,"**1*******","Murray McWilliams"
"2024-08-01","12:45:20","GP022F",8,1,60.3127869336602,-3.31404416598063,0.663429251153969,7,115.92,30.54,"***1******","Murray McWilliams"
"2024-08-01","12:47:57","GP022F",15,4,47.046564449498,1.50394311553209,23.5925646442926,7,93.17,21.19,"**********","Murray McWilliams"
"2024-07-31","11:37:28","GP023F",90,5,42.8264608872437,4.08197035174274,23.9688800414262,5,92.61,18.14,"******1111","Yves Larocque"
"2024-07-31","11:38:33","GP023F",91,1,58.4457897108219,-2.98551527291085,1.05063216810612,5,117.02,32.49,"****1*1*1*","Yves Larocque"
"2024-07-31","11:39:27","GP023F",92,1,60.9384021268842,-2.62002560740632,-1.63313978980815,5,119.27,31.14,"**********","Yves Larocque"
"2024-07-31","11:40:39","GP023F",93,2,61.2918733319625,-2.67051588797118,9.28992995457705,5,100.64,24.84,"**1*******","Yves Larocque"
"2024-07-31","11:42:06","GP023F",97,5,44.4700603048879,5.99247485547566,24.9379368661657,5,93.14,19.18,"**********","Yves Larocque"
"2024-07-31","11:43:05","GP023F",99,2,56.7711362047992,-2.84338114995286,4.30629551303701,5,93.64,22.17,"********1*","Yves Larocque"
"2024-07-31","08:37:08","GP025F",89,1,58.7943272695709,-3.00234835180013,-1.121407895321,3,114.17,28.7,"**********","Yves Larocque"
"2024-07-31","08:38:14","GP025F",90,1,64.1017572799887,-3.56695210352709,-0.729022781097455,3,114.51,28.07,"**********","Yves Larocque"
"2024-07-31","08:40:17","GP025F",96,2,61.8993526311977,-2.33949998339134,10.4857212508808,3,99.63,25.33,"**********","Yves Larocque"
"2024-08-09","07:41:54","GP027F",1,1,59.0076343375322,-3.63880411238759,0.639701400311443,2,111.1,28.14,"***1******","Murray McWilliams"
"2024-08-09","07:42:54","GP027F",2,1,59.4681198983197,-3.72657051024144,-0.079568572647104,2,112.06,30.12,"**********","Murray McWilliams"
"2024-08-09","07:45:23","GP027F",11,2,60.4848297997929,-3.14055781384931,2.06712157005107,2,92.75,20.19,"*1****1***","Murray McWilliams"
"2024-08-09","07:49:58","GP027F",30,3,58.0503361835948,-2.83565361317178,10.3965456711537,2,102.65,25.04,"*1********","Murray McWilliams"
"2024-08-09","08:04:34","GP027F",126,4,48.6183938138772,-1.6493529570803,10.3983617186878,2,97.91,20.82,"*1*****1**","Murray McWilliams"
"2024-08-09","08:07:12","GP027F",131,3,52.9538721198218,4.07709819719798,29.6691750670501,2,100.67,24.9,"**********","Murray McWilliams"
"2024-07-31","15:09:19","GP028F",12,4,43.3110990792154,5.03556480385337,22.6219271221378,8,101.79,27.79,"**1*******","Yves Larocque"
"2024-07-31","15:10:26","GP028F",13,4,45.3935702576106,3.597943642702,29.1044974435594,8,95.3,21.65,"*1*11*****","Yves Larocque"
"2024-07-31","15:11:17","GP028F",14,1,57.5737987627575,-2.9919276481023,1.17838156417505,8,121.87,32.98,"**********","Yves Larocque"
"2024-07-31","15:12:11","GP028F",15,1,54.8916227901859,-3.23515489306286,3.90689230336427,8,108.99,23.83,"***1******","Yves Larocque"
"2024-07-31","15:14:05","GP028F",21,3,52.308786229435,0.421393098733402,24.4395422033469,8,90.41,22.18,"*******11*","Yves Larocque"
"2024-07-31","15:15:03","GP028F",22,3,56.9456033314879,-1.50737988942584,14.6460611211703,8,92.19,22.57,"**********","Yves Larocque"
"2024-07-31","15:16:37","GP028F",25,5,42.897041295012,3.35461928159375,24.9190408999684,8,90.56,21.17,"**1*1*1***","Yves Larocque"
"2024-08-12","07:50:09","GP029F",35,4,57.7042881616502,-1.32284139407568,17.0909994751553,2,96.59,25.37,"***1*1****","Murray McWilliams"
"2024-08-01","13:46:16","GP030F",18,3,54.2005804450346,-2.31100878591339,10.0412820387996,8,91.29,22.12,"**1*******","Murray McWilliams"
"2024-08-01","13:48:19","GP030F",21,4,58.9817313537081,-1.44938479497608,17.7525621753192,8,115.43,29.78,"**********","Murray McWilliams"
"2024-08-01","13:49:11","GP030F",22,4,59.8661457369882,-2.12382222407675,11.7486703804815,8,104.07,27,"**********","Murray McWilliams"
"2024-08-01","13:51:53","GP030F",33,1,53.1524617647566,-3.48906000533428,0.458900030777687,8,101.23,19.75,"********1*","Murray McWilliams"
"2024-08-01","13:53:07","GP030F",34,1,51.9376878308417,-2.57559539372809,2.16760678982759,8,106.41,20.33,"**1****1**","Murray McWilliams"
"2024-08-09","08:46:02","GP033F",1,1,57.733967486964,-3.33395732569663,0.141488662626421,3,107.32,27.16,"**********","Murray McWilliams"
"2024-08-09","08:46:41","GP033F",2,1,56.9113639128294,-2.80269745850364,0.724126115812251,3,105.59,25.98,"**********","Murray McWilliams"
"2024-08-09","08:48:29","GP033F",10,3,51.6762819896227,-0.183558764146274,17.0579624770326,3,96.57,17.5,"**********","Murray McWilliams"
"2024-08-09","08:49:22","GP033F",12,3,47.0400189174276,-1.41274480212117,11.3814685590878,3,91.93,18,"**********","Murray McWilliams"
"2024-08-09","06:14:23","GP034FR1",3,1,62.1838277225612,-2.12358308505201,3.45382584095202,1,92.07,21.12,"**********","Murray McWilliams"
"2024-08-09","06:15:51","GP034FR1",4,1,60.9998798041639,-3.43148775608998,2.97656269980022,1,96.02,20.58,"**********","Murray McWilliams"
"2024-08-09","13:26:30","GP035F",1,1,55.8477039719039,-2.41277197033379,5.07229832899427,6,94.13,17.56,"**********","Murray McWilliams"
"2024-08-12","09:07:01","GP037FR1",36,3,56.0146308950129,-2.257310973723,18.954480649857,4,92.79,22.35,"**********","Murray McWilliams"
"2024-08-12","09:07:58","GP037FR1",37,3,61.8375706263913,-3.63586109152825,3.82895004815664,4,115.26,29.9,"1*********","Murray McWilliams"
"2024-08-12","09:08:49","GP037FR1",38,1,59.7076190003875,-3.41275916620609,1.10035370340433,4,119.08,29.08,"**********","Murray McWilliams"
"2024-08-12","09:09:36","GP037FR1",39,4,50.8436124298873,1.92323993029481,24.817460091451,4,99.91,23.38,"********1*","Murray McWilliams"
"2024-08-12","09:10:51","GP037FR1",43,1,56.2346739118809,-3.68975808149319,0.592639707194231,4,109.11,26.91,"**********","Murray McWilliams"
"2024-08-12","09:12:35","GP037FR1",48,4,50.0779624039731,0.18183724610199,22.7939604523663,4,92.76,21.73,"****1***1*","Murray McWilliams"
"2024-08-12","09:18:42","GP037FR1",88,2,59.485473091211,-2.83869779765172,3.77981986806757,4,100.64,26.13,"**********","Murray McWilliams"
"2024-08-12","09:19:33","GP037FR1",89,2,58.2008973767956,-3.02254350118769,-1.79165731594666,4,98.32,25.55,"******1***","Murray McWilliams"
"2024-08-09","10:33:56","GP038F",15,3,50.5981710217457,-0.727621409139345,20.5798830636182,4,90.79,21.64,"**********","Murray McWilliams"
"2024-08-09","10:34:44","GP038F",16,3,62.3901184616494,-3.09234802934472,11.6327243344048,4,102.71,24.05,"******1***","Murray McWilliams"
"2024-08-09","10:35:28","GP038F",17,1,53.5085836852585,-2.37475594826775,-1.23730232206694,4,100.46,23.06,"**********","Murray McWilliams"
"2024-08-09","10:36:23","GP038F",18,1,54.2290747982293,-3.0192594371658,-1.16841691912235,4,93.21,21.51,"11********","Murray McWilliams"
"2024-08-01","11:48:16","GP040F",1,3,56.6352972221801,-0.813369976201295,19.784674884001,6,100.18,23.19,"*11*******","Murray McWilliams"
"2024-08-01","11:49:22","GP040F",2,4,56.2964444864079,-2.40635297446556,11.8692457211568,6,102.5,24.02,"********1*","Murray McWilliams"
"2024-08-01","11:50:10","GP040F",3,1,59.0399879296765,-3.16824810310345,0.488766496182813,6,94.64,22.24,"**1*******","Murray McWilliams"
"2024-08-01","11:50:54","GP040F",4,1,54.1445797174098,-2.74969517686291,1.86162579888653,6,93.96,18.02,"**********","Murray McWilliams"
"2024-08-01","11:52:58","GP040F",11,4,52.7970311049855,-1.22445617534456,12.9301608466632,6,92.51,18.07,"**********","Murray McWilliams"
"2024-08-01","15:47:06","GP041F",1,5,43.2489141023604,3.41436503910697,22.9653842843069,10,91.79,21.67,"******1***","Murray McWilliams"
"2024-08-01","15:49:52","GP041F",13,5,50.3272618099403,2.2373497479084,24.7034273147126,10,95.2,23.36,"******1***","Murray McWilliams"
"2024-08-01","16:04:55","GP041F",57,4,47.3124713599157,3.3073972294122,26.0534231006909,10,97.07,22.26,"**********","Murray McWilliams"
"2024-08-01","16:06:13","GP041F",65,4,47.8313014448359,2.62169212306773,22.7955463297511,10,102.56,24.1,"****1**1*1","Murray McWilliams"
"2024-08-01","14:54:20","GP042F",1,1,65.2717461122247,-3.09211903099782,2.46130706026402,9,114.54,28.7,"****1*****","Murray McWilliams"
"2024-08-01","14:55:26","GP042F",2,4,60.890909273997,-2.30545373772129,13.2550827645926,9,122.22,33.02,"*1********","Murray McWilliams"
"2024-08-01","14:56:09","GP042F",3,1,54.2438405494442,-2.62946911226741,7.57454537800386,9,97.33,19.44,"**********","Murray McWilliams"
"2024-08-01","14:57:07","GP042F",4,3,48.6495304115169,-1.39615712995639,11.3937040658433,9,101.82,19.54,"**********","Murray McWilliams"
"2024-08-01","14:57:58","GP042F",5,2,59.9429059653709,-2.78105773062209,-1.27621388904324,9,91.32,21.09,"**********","Murray McWilliams"
"2024-08-01","14:58:58","GP042F",7,4,41.439344568784,1.46298348693363,18.5153693910027,9,104.76,19.28,"**********","Murray McWilliams"
"2024-08-01","14:59:47","GP042F",8,3,55.0228617722236,-1.63637224015617,16.9397385220187,9,95.04,23.18,"*1**1*****","Murray McWilliams"
"2024-07-10","15:38:41","GP043F",1,1,57.991460538827,-2.63708000270502,-2.37354587138219,8,109.13,29.49,"**********","Murray McWilliams"
"2024-07-10","15:40:43","GP043F",2,3,62.4510335855011,-3.29427685496597,13.6338958347801,8,110.01,27.74,"**********","Murray McWilliams"
"2024-07-10","15:41:58","GP043F",3,3,65.3197688340651,-4.43760807383353,13.2274510517121,8,98.34,22.4,"**********","Murray McWilliams"
"2024-07-10","15:43:12","GP043F",4,1,59.8082471284197,-3.75281333509703,-1.48257066525972,8,112.98,29.15,"**********","Murray McWilliams"
"2024-07-10","15:52:07","GP043F",48,4,49.7690816700991,1.25144368813568,20.7178810506136,8,96.76,23,"******1***","Murray McWilliams"
"2024-07-10","15:55:01","GP043F",57,4,48.7092287478895,0.38192459346631,21.7848092521969,8,98.43,24.4,"******1***","Murray McWilliams"
"2024-07-10","15:55:49","GP043F",57,4,45.9977446560795,1.11770074171735,22.1187767028662,8,98.43,24.4,"******1***","Murray McWilliams"
"2024-07-31","17:40:48","GP044FR1",5,4,49.6292547486606,1.27127636700741,23.9909527627611,10,91.64,21.57,"*******1**","Yves Larocque"
"2024-08-12","16:58:15","GP045F",97,4,54.7401467190557,-2.44285937823852,10.892893519313,10,91.48,22.85,"**********","Murray McWilliams"
"2024-08-12","16:59:04","GP045F",98,2,60.1767439587633,-3.01240457539748,0.905764485336835,10,91.41,22.57,"*********1","Murray McWilliams"
"2024-08-12","17:00:04","GP045F",99,4,51.9219022655774,1.48667851261641,24.6217535664925,10,99.52,20.89,"******1***","Murray McWilliams"
"2024-08-12","17:00:47","GP045F",100,1,54.839820343686,-2.83998321769002,2.18074535747832,10,90.25,17.67,"*1*1*****1","Murray McWilliams"
"2024-08-12","17:02:19","GP045F",101,1,59.7729217518563,-3.62091106256962,0.560491628935678,10,98.89,23.23,"******1***","Murray McWilliams"
"2024-07-31","18:59:26","GP046F",39,1,63.3073289953023,-4.15226877083164,2.45246778166071,11,122.77,29.71,"**********","Yves Larocque"
"2024-08-01","10:09:29","GP047F",25,1,54.8771257371669,-1.92283038122226,-0.836868445508543,5,91.87,19.41,"**********","Murray McWilliams"
"2024-07-31","21:04:41","GP048F",50,1,52.5698273018934,-2.96415340391465,-0.141300988549342,13,99.57,20.26,"1*****1***","Yves Larocque"
"2024-07-31","21:05:41","GP048F",51,1,59.2711962670096,-3.23973888690232,-0.490909517151805,13,101.29,29.18,"*1*1******","Yves Larocque"
"2024-07-31","21:06:52","GP048F",52,5,44.2787884180524,3.94759744384748,23.7077957647753,13,94.96,21.37,"**********","Yves Larocque"
"2024-07-31","21:08:06","GP048F",53,3,54.3280974297333,-1.98676237844475,13.6735044083999,13,98.31,23.55,"******1***","Yves Larocque"
"2024-07-31","21:09:12","GP048F",54,2,62.9817199813281,-3.83648293933597,3.85738996693121,13,104.6,26.3,"**********","Yves Larocque"
"2024-08-01","07:32:51","GP050F",174,4,48.387044652927,-0.0328284969209891,18.387613035873,2,96.84,25.21,"**********","Murray McWilliams"
"2024-08-01","07:35:16","GP050F",176,1,60.8292570099365,-3.21668534345099,1.25710161702304,2,110.61,27.05,"**********","Murray McWilliams"
"2024-08-01","07:36:04","GP050F",177,1,57.6285454805575,-3.39590617495233,0.174109727767013,2,102.52,20.47,"**********","Murray McWilliams"
"2024-08-12","18:29:55","GP051F",67,1,58.4298267121099,-3.75129938518287,-0.492591290185262,11,107.03,27.22,"1*********","Murray McWilliams"
"2024-08-12","18:30:45","GP051F",68,4,56.0246620454115,-1.69769626578126,14.7517193580086,11,91.35,22.94,"*******1**","Murray McWilliams"
"2024-08-12","18:31:27","GP051F",69,4,51.0803275418709,-0.385613872426527,20.9537437688259,11,98.58,23.34,"**********","Murray McWilliams"
"2024-08-12","18:32:49","GP051F",72,1,62.058504220781,-3.38127725860016,0.850733783358892,11,110.99,29.06,"*1********","Murray McWilliams"
"2024-08-12","18:33:45","GP051F",73,2,61.3484426033369,-3.12843850650929,1.24527063275803,11,100.55,25.09,"**********","Murray McWilliams"
"2024-08-12","18:34:58","GP051F",75,3,47.3410144562621,-0.529834853187028,15.9443841702425,11,93.07,17.78,"**********","Murray McWilliams"
"2024-08-12","19:37:22","GP052F",61,4,52.8475614434639,-1.11621362016828,10.5277543831865,12,104.37,19.63,"*****1****","Murray McWilliams"
"2024-08-12","19:38:15","GP052F",62,1,61.1067925736237,-3.33407213577475,1.58510215531642,12,120.1,32.54,"**********","Murray McWilliams"
"2024-08-12","19:38:59","GP052F",63,1,59.1994988649266,-3.0254406192789,0.876581432815415,12,101.07,25.19,"**********","Murray McWilliams"
"2024-08-12","19:40:11","GP052F",65,3,57.8553082507495,-1.8846722870603,15.0628634092542,12,125.66,32.42,"**********","Murray McWilliams"
"2024-08-12","19:41:21","GP052F",68,2,58.7142556037029,-3.19540712445027,3.37791822103295,12,101.69,25.2,"**********","Murray McWilliams"
"2024-08-12","19:42:50","GP052F",72,4,49.1130235992954,-1.10826158877531,13.2467907439637,12,110.18,22,"**********","Murray McWilliams"
"2024-08-12","19:45:09","GP052F",82,3,58.1819924479205,-2.29892899113926,15.9653426248441,12,104.28,25.69,"**********","Murray McWilliams"
"2024-08-12","19:46:25","GP052F",84,2,61.1487754540748,-3.02518159131021,3.95375084083998,12,100.11,23.82,"*******1**","Murray McWilliams"
"2024-08-12","12:53:36","GP053F",76,1,60.4483465820535,-3.45017572710399,-1.73341454700455,7,109.89,29.01,"*********1","Murray McWilliams"
"2024-08-12","12:54:40","GP053F",78,1,57.4862268631229,-3.30484626286742,1.24342726631557,7,102.77,24.56,"11*1*****1","Murray McWilliams"
"2024-08-09","12:04:41","GP054F",1,1,54.1699496114677,-2.74548893040566,0.307455390613964,5,90.57,16.88,"**********","Murray McWilliams"
"2024-08-09","12:05:26","GP054F",2,1,62.2340148245204,-4.44060754997683,0.723374517457098,5,110.38,28.17,"**********","Murray McWilliams"
"2024-08-09","12:08:28","GP054F",14,3,48.6308520531413,-1.73630891061055,10.0300568692462,5,98.34,18.92,"***1*****1","Murray McWilliams"
"2024-08-09","12:09:21","GP054F",15,2,52.636158494211,-2.25101469868338,4.08106576804323,5,99.5,17.63,"**********","Murray McWilliams"
"2024-08-09","12:11:32","GP054F",23,2,61.3623546631899,-2.12845796008815,1.22404025331504,5,95.32,23.31,"**1*******","Murray McWilliams"
"2024-08-11","10:11:03","GP056FR1",6,1,59.8154892915263,-3.93884733290895,-0.0569497741529146,3,130.56,32.75,"**1*******","Yves Larocque"
"2024-08-11","10:11:53","GP056FR1",7,3,57.4833363220011,-1.6918931416125,12.8980018291659,3,104.12,25.13,"***1******","Yves Larocque"
"2024-08-11","10:13:58","GP056FR1",8,3,61.7395480642382,-3.49519220323152,15.0853945474954,3,124.81,33.58,"*******1**","Yves Larocque"
"2024-08-11","10:15:08","GP056FR1",10,2,65.5926560095729,-3.82109918761614,3.91195230462735,3,126.74,35.09,"**********","Yves Larocque"
"2024-08-11","10:16:18","GP056FR1",12,2,63.9392473088936,-3.05580334273658,3.83784908745632,3,104.69,26.73,"**********","Yves Larocque"
"2024-08-11","10:17:24","GP056FR1",13,1,55.9423239752259,-3.19004711086018,3.11903145808414,3,101.45,23.67,"*1***111**","Yves Larocque"
"2024-08-11","19:03:07","GP058F",25,3,55.4992919759709,-2.49862639876369,12.3995796327992,9,103.04,26.02,"**********","Yves Larocque"
"2024-08-11","19:04:07","GP058F",26,3,59.1948982128133,-2.89851439751343,10.384822132476,9,94.46,22.98,"*********1","Yves Larocque"
"2024-08-11","19:06:50","GP058F",32,1,50.4146651693719,-2.70466770355382,2.46368733607367,9,99.49,18.79,"**********","Yves Larocque"
"2024-08-11","19:07:43","GP058F",33,1,59.5484255799077,-2.77548278991563,3.15247128866369,9,113.54,27.07,"**********","Yves Larocque"
"2024-08-11","19:09:06","GP058F",39,4,51.6262608659463,0.0420476259736513,19.6354351238367,9,94.5,22.97,"*********2","Yves Larocque"
"2024-08-13","08:58:58","GP060F",19,1,52.0288749342929,-2.55068464148334,-0.34824987692863,3,92.91,17.36,"*******2**","Yves Larocque"
"2024-08-13","09:00:05","GP060F",20,4,55.6171587726653,-1.75690150020247,18.0495536563555,3,105.17,25.47,"**********","Yves Larocque"
"2024-08-13","09:00:58","GP060F",21,1,52.7266043056388,-2.97148093249222,0.708219590322234,3,96.64,18.94,"*****11***","Yves Larocque"
